Date,Open,High,Low,Close,Adj Close,Volume
2008-06-19,20.7612,21.4862,20.365801,21.354401,13.261313,372486
2008-06-20,21.354401,21.354401,20.695299,21.024799,13.056627,220760
2008-06-23,20.9589,20.9589,20.563499,20.563499,12.770157,131242
2008-06-24,20.9589,20.9589,20.167999,20.167999,12.524546,576556
2008-06-25,20.695299,20.695299,20.2999,20.4317,12.688306,204071
2008-06-26,20.497601,20.695299,20.2999,20.2999,12.606459,252623
2008-06-27,20.1021,20.4317,19.7726,20.4317,12.688306,1007456
2008-06-30,20.695299,21.0907,20.2339,20.2339,12.565473,254140
2008-07-01,20.9589,20.9589,20.2339,20.2999,12.606459,206346
2008-07-02,20.563499,20.6294,20.2339,20.6294,12.811079,624350
2008-07-03,20.6294,20.827101,20.1021,20.827101,12.933857,261726
2008-07-04,20.827101,20.9589,20.4317,20.563499,12.770157,216209
2008-07-07,20.7612,20.7612,20.2999,20.2999,12.606459,352003
2008-07-08,20.2339,20.2999,19.5089,19.838499,12.319923,779109
2008-07-09,20.4317,20.4317,19.6408,19.706699,12.238075,442279
2008-07-10,19.5089,19.838499,19.3771,19.6408,12.197151,122139
2008-07-11,19.6408,20.1021,19.6408,20.1021,12.483623,367934
2008-07-14,20.0362,20.0362,19.5089,19.6408,12.197151,199519
2008-07-15,19.706699,19.7726,19.2453,19.5089,12.115235,140346
2008-07-16,19.3771,19.7726,18.849899,18.849899,11.705994,186622
2008-07-17,18.5203,18.586201,18.059,18.059,11.634545,268554
2008-07-18,18.1908,18.3885,16.8067,17.729401,11.4222,176760
2008-07-21,17.729401,17.993,17.268,17.268,11.124941,935386
2008-07-22,17.268,17.3999,17.1362,17.268,11.124941,241243
2008-07-23,17.334,18.059,17.334,17.7953,11.464655,192691
2008-07-24,17.729401,18.6521,17.729401,18.586201,11.974195,157036
2008-07-25,18.322599,18.322599,18.059,18.1908,11.719457,192691
2008-07-28,null,null,null,null,null,null
2008-07-29,null,null,null,null,null,null
2008-07-30,null,null,null,null,null,null
2008-07-31,null,null,null,null,null,null
2008-08-01,null,null,null,null,null,null
2008-08-04,null,null,null,null,null,null
2008-08-05,null,null,null,null,null,null
2008-08-06,null,null,null,null,null,null
2008-08-07,null,null,null,null,null,null
2008-08-08,null,null,null,null,null,null
2008-08-11,null,null,null,null,null,null
2008-08-12,null,null,null,null,null,null
2008-08-13,null,null,null,null,null,null
2008-08-14,null,null,null,null,null,null
2008-08-15,null,null,null,null,null,null
2008-08-18,18.124901,18.586201,17.993,17.993,11.592023,566694
2008-08-19,17.7953,18.1908,17.7953,18.1908,11.719457,128208
2008-08-20,18.124901,18.256701,17.927099,18.256701,11.761913,47035
2008-08-21,18.256701,18.256701,17.927099,17.927099,11.549567,62966
2008-08-22,18.1908,18.1908,17.6635,17.927099,11.549567,97104
2008-08-25,18.1908,18.1908,17.7953,18.059,11.634545,132760
2008-08-26,17.7953,18.059,17.7953,17.7953,11.464655,62207
2008-08-27,17.7953,17.993,17.7953,17.927099,11.549567,90277
2008-08-28,17.927099,18.256701,17.8612,17.8612,11.507113,104690
2008-08-29,18.059,18.059,17.927099,17.993,11.592023,39449
2008-09-01,18.124901,18.256701,17.8612,17.8612,11.507113,148691
2008-09-02,17.8612,17.927099,17.597601,17.6635,11.379743,243519
2008-09-03,17.6635,17.993,17.3999,17.465799,11.252375,91794
2008-09-04,17.465799,17.597601,17.202101,17.465799,11.252375,401313
2008-09-05,17.1362,17.1362,16.4112,16.938499,10.912661,67518
2008-09-08,17.0044,17.465799,16.872601,17.3999,11.209919,174484
2008-09-09,17.1362,17.1362,16.872601,16.938499,10.912661,144898
2008-09-10,16.4771,17.070299,16.4771,17.0044,10.955115,116070
2008-09-11,17.268,17.268,16.608999,17.0044,10.955115,94070
2008-09-12,16.4771,17.0044,16.4771,16.608999,10.700378,138070
2008-09-15,16.213499,16.6749,16.0158,16.0158,10.31821,135794
2008-09-16,15.6203,15.6203,14.8953,14.8953,9.596324,1858635
2008-09-17,15.159,15.2249,13.9726,14.3681,9.256676,892145
2008-09-18,13.4453,14.3681,13.3794,14.3681,9.256676,1200147
2008-09-19,14.3022,14.6317,13.9726,14.3022,9.21422,316347
2008-09-22,14.3681,14.6317,14.3022,14.6317,9.4265,230622
2008-09-23,14.3681,14.4999,14.1044,14.4999,9.341587,148691
2008-09-24,14.1704,14.8953,14.1704,14.6317,9.4265,252623
2008-09-25,14.6317,15.6203,14.6317,15.159,9.766214,389934
2008-09-26,15.4226,15.4226,14.6976,15.159,9.766214,383106
2008-09-29,null,null,null,null,null,null
2008-09-30,14.6976,14.9613,14.1044,14.9613,9.638845,202553
2008-10-01,15.159,15.3567,14.8953,15.3567,9.893581,239726
2008-10-02,15.3567,15.3567,14.8953,14.8953,9.596324,158553
2008-10-03,14.9613,15.884,14.6317,15.884,10.233296,345175
2008-10-06,15.4226,15.7521,15.159,15.3567,9.893581,244278
2008-10-07,15.159,15.9499,15.0931,15.9499,10.275752,514349
2008-10-08,15.8181,16.345301,15.2908,15.4226,9.93604,179794
2008-10-09,15.4226,15.7521,15.159,15.6862,10.105864,181312
2008-10-13,15.4885,15.6862,15.159,15.6862,10.105864,737385
2008-10-14,15.884,16.2794,15.6862,15.8181,10.19084,203312
2008-10-15,15.6862,15.6862,15.2908,15.2908,9.851126,357313
2008-10-16,14.7635,15.2908,14.7635,14.8294,9.55387,865593
2008-10-17,15.0272,15.0272,14.6317,14.8294,9.55387,169932
2008-10-20,14.5658,14.8294,14.3681,14.3681,9.256676,256416
2008-10-21,14.3681,14.6976,14.3022,14.5658,9.384043,338347
2008-10-22,14.4999,14.6317,14.2363,14.3022,9.21422,45518
2008-10-23,13.9067,13.9726,13.8408,13.8408,8.916962,190415
2008-10-24,13.5772,13.5772,13.3794,13.3794,8.619703,93311
2008-10-27,12.5226,13.4453,12.5226,13.3794,8.619703,341382
2008-10-28,12.5226,13.7749,12.5226,13.4453,8.662161,185863
2008-10-29,13.709,14.2363,13.709,14.0385,9.04433,115311
2008-10-30,14.0385,14.4999,13.5772,14.4999,9.341587,219243
2008-10-31,14.4999,15.3567,14.3022,15.3567,9.893581,279933
2008-11-03,14.7635,15.6862,14.7635,15.4226,9.93604,235933
2008-11-04,15.4226,15.884,15.2249,15.884,10.233296,127449
2008-11-05,16.213499,16.938499,15.884,16.5431,10.657924,1481597
2008-11-06,15.4226,16.938499,15.4226,16.6749,10.742836,814006
2008-11-07,16.213499,17.7953,16.213499,17.729401,11.4222,1153871
2008-11-10,17.927099,18.6521,17.7953,18.322599,11.804369,873179
2008-11-11,18.1908,18.256701,17.334,17.7953,11.464655,396003
2008-11-12,17.3999,18.059,17.1362,17.3999,11.209919,359589
2008-11-13,17.3999,17.6635,16.872601,16.872601,10.870205,298140
2008-11-14,17.3999,17.597601,16.872601,17.268,11.124941,302692
2008-11-17,16.081699,17.268,16.081699,16.5431,10.657924,212415
2008-11-18,17.0044,17.0044,15.5544,15.6862,10.105864,338347
2008-11-19,16.081699,16.213499,15.159,16.213499,10.445578,83449
2008-11-20,15.8181,16.2794,15.6203,15.9499,10.275752,91035
2008-11-21,15.5544,16.081699,15.5544,15.6862,10.105864,103932
2008-11-24,15.6862,16.4112,15.5544,15.8181,10.19084,214691
2008-11-25,16.4771,16.4771,15.9499,16.4771,10.615404,181312
2008-11-26,16.4771,16.4771,16.1476,16.213499,10.445578,53862
2008-11-27,16.608999,17.0044,16.2794,16.2794,10.488034,200277
2008-11-28,16.4771,16.5431,15.9499,15.9499,10.275752,124415
2008-12-01,15.8181,16.2794,15.7521,16.1476,10.403122,136553
2008-12-02,15.8181,16.081699,15.159,15.7521,10.148319,141105
2008-12-03,16.081699,16.345301,15.8181,15.8181,10.19084,98621
2008-12-04,15.8181,16.345301,15.6862,16.0158,10.31821,248071
2008-12-05,15.5544,16.0158,15.5544,15.8181,10.19084,117587
2008-12-08,16.081699,16.1476,15.6203,15.9499,10.275752,117587
2008-12-09,16.213499,16.213499,15.7521,15.8181,10.19084,166139
2008-12-10,16.081699,16.4771,15.7521,16.345301,10.530489,303451
2008-12-11,16.345301,16.345301,16.0158,16.0158,10.31821,67518
2008-12-12,16.213499,16.213499,15.6203,15.6203,10.063408,147932
2008-12-15,15.8181,15.9499,15.6203,15.6862,10.105864,129725
2008-12-16,16.081699,16.081699,15.6862,15.9499,10.275752,52345
2008-12-17,16.213499,16.213499,15.8181,15.8181,10.19084,135035
2008-12-18,15.8181,15.9499,15.7521,15.884,10.233296,65242
2008-12-19,15.7521,15.9499,15.6862,15.6862,10.105864,91794
2008-12-22,15.6862,15.8181,15.2908,15.7521,10.148319,125932
2008-12-23,15.6203,15.6203,15.159,15.4226,9.93604,132001
2008-12-24,15.159,15.4226,15.159,15.159,9.766214,61449
2008-12-25,15.159,16.0158,14.7635,15.8181,10.19084,330002
2008-12-26,15.884,15.884,15.4885,15.4885,9.978495,61449
2008-12-29,15.6862,15.6862,15.3567,15.3567,9.893581,15173
2008-12-30,15.2908,15.6203,15.2908,15.4226,9.93604,78139
2008-12-31,15.4226,15.8181,15.4226,15.6862,10.105864,108484
2009-01-02,null,null,null,null,null,null
2009-01-05,15.6862,16.0158,15.4226,15.5544,10.020951,100139
2009-01-06,15.7521,15.8181,15.4226,15.5544,10.020951,113794
2009-01-07,15.5544,15.8181,15.4226,15.4226,9.93604,53862
2009-01-08,15.5544,15.6203,15.2249,15.2908,9.851126,91794
2009-01-09,15.2249,15.4226,15.2249,15.2908,9.851126,6828
2009-01-12,15.3567,15.4885,15.3567,15.4226,9.93604,25793
2009-01-13,15.2908,15.4226,15.159,15.4226,9.93604,37173
2009-01-14,15.4226,15.4226,15.159,15.159,9.766214,62966
2009-01-15,15.0272,15.2249,14.8953,14.8953,9.596324,96346
2009-01-16,14.8294,15.0272,14.8953,14.8953,9.596324,59173
2009-01-19,14.6317,14.7635,14.5658,14.5658,9.384043,18207
2009-01-20,14.4999,14.5658,14.3681,14.5658,9.384043,38690
2009-01-21,14.4999,15.0272,14.3681,14.9613,9.638845,358072
2009-02-02,14.4999,14.6976,14.4999,14.6317,9.4265,17448
2009-02-03,14.5658,15.4226,14.5658,15.159,9.766214,44000
2009-02-04,14.9613,15.4226,14.9613,15.3567,9.893581,95587
2009-02-05,15.159,15.4226,15.0272,15.4226,9.93604,44000
2009-02-06,15.2249,15.3567,15.0931,15.0931,9.723758,90277
2009-02-09,15.0931,15.2908,14.8953,14.8953,9.596324,163863
2009-02-10,15.0272,15.159,14.8294,14.8294,9.55387,33380
2009-02-11,14.6976,15.0272,14.6976,14.8953,9.596324,47035
2009-02-12,14.9613,15.3567,14.9613,15.2908,9.851126,141863
2009-02-13,15.3567,15.4226,15.0272,15.0931,9.723758,135794
2009-02-16,15.2908,15.4885,15.0931,15.2908,9.851126,193450
2009-02-17,15.2908,15.2908,15.0931,15.2908,9.851126,31104
2009-02-18,15.0272,15.0272,14.8953,15.0272,9.681302,90277
2009-02-19,15.0272,15.2249,15.0272,15.2249,9.80867,18966
2009-02-20,15.0931,15.0931,15.0931,15.0931,9.723758,18966
2009-02-23,15.0272,15.4226,14.7635,15.2249,9.80867,115311
2009-02-24,15.159,15.159,15.0272,15.0272,9.681302,25035
2009-02-25,15.0272,15.2908,14.9613,15.159,9.766214,85725
2009-02-26,15.0272,15.2908,14.8953,15.2908,9.851126,128966
2009-02-27,15.159,15.2249,15.0272,15.2249,9.80867,34138
2009-03-02,15.0931,15.2249,14.8953,14.8953,9.596324,105449
2009-03-03,14.8953,14.9613,14.8294,14.8953,9.596324,70552
2009-03-04,14.8953,15.2249,14.8953,15.2249,9.80867,157036
2009-03-05,15.2249,15.2908,15.0931,15.2908,9.851126,169174
2009-03-06,15.2249,16.081699,15.2249,15.6203,10.063408,211657
2009-03-09,15.6203,15.7521,15.4226,15.7521,10.148319,155518
2009-03-10,15.7521,15.884,15.7521,15.884,10.233296,75863
2009-03-11,16.4771,16.4771,15.7521,15.7521,10.148319,382348
2009-03-12,15.884,16.345301,15.884,15.884,10.233296,84208
2009-03-13,15.9499,16.4112,15.9499,15.9499,10.275752,91794
2009-03-16,16.081699,16.938499,16.081699,16.608999,10.700378,430900
2009-03-17,17.1362,17.1362,16.6749,17.0044,10.955115,311795
2009-03-18,17.1362,17.6635,17.0044,17.6635,11.379743,586418
2009-03-19,17.729401,17.7953,17.070299,17.3999,11.209919,304968
2009-03-20,17.202101,17.3999,16.6749,16.6749,10.742836,136553
2009-03-23,16.6749,17.334,16.6749,16.6749,10.742836,67518
2009-03-24,17.1362,17.6635,16.6749,17.1362,11.04003,617522
2009-03-25,17.1362,17.597601,17.1362,17.3999,11.209919,378555
2009-03-26,17.5317,17.7953,17.268,17.729401,11.4222,543935
2009-03-27,17.7953,18.9158,17.7953,18.9158,12.18654,1457321
2009-03-30,18.9158,19.443001,18.586201,18.6521,12.016649,795799
2009-03-31,18.6521,18.9158,18.3885,18.718,12.059106,317106
2009-04-02,21.354401,21.354401,20.2339,21.0907,13.587723,2369949
2009-04-03,19.7726,20.6294,19.7726,20.1021,12.950815,405865
2009-04-06,19.838499,20.365801,19.6408,20.2999,13.078249,905800
2009-04-07,19.9044,20.0362,18.9158,19.113501,12.313908,1309389
2009-04-08,19.113501,19.179399,18.6521,18.9158,12.18654,458969
2009-04-09,19.179399,19.7726,18.981701,19.6408,12.653624,499935
2009-04-10,19.7726,20.9589,19.5089,20.9589,13.502812,1796427
2009-04-13,21.1567,22.343,20.9589,21.618,13.927437,2886573
2009-04-14,22.0135,22.0135,21.2885,21.4862,13.842525,858765
2009-04-15,21.4862,22.540701,21.2885,22.1453,14.267151,909593
2009-04-16,22.540701,22.6726,22.0135,22.343,14.394521,658488
2009-04-17,22.343,22.738501,20.827101,21.7498,14.012349,1528632
2009-04-20,21.7498,21.7498,20.2999,20.9589,13.502812,1813117
2009-04-21,20.563499,21.354401,20.563499,20.9589,13.502812,386899
2009-04-22,21.024799,21.024799,20.167999,20.2999,13.078249,528763
2009-04-23,20.2999,21.354401,20.0362,20.827101,13.417898,1437597
2009-04-24,21.0907,21.4862,20.695299,20.893,13.460354,839799
2009-04-27,21.222601,21.4862,20.4317,20.563499,13.248074,702488
2009-04-28,21.0907,21.4862,20.2999,20.563499,13.248074,738902
2009-04-29,20.827101,21.0907,20.4317,20.695299,13.332985,461245
2009-04-30,21.947599,21.947599,21.0907,21.0907,13.587723,1088629
2009-05-04,22.0135,22.0135,21.0907,21.4862,13.842525,1072698
2009-05-05,21.7498,21.881701,21.024799,21.881701,14.097328,1608288
2009-05-06,22.1453,22.343,21.881701,21.947599,14.13978,1126560
2009-05-07,21.4862,22.211201,21.4862,21.552099,13.884981,2467812
2009-05-08,21.552099,21.552099,20.9589,21.2885,13.715156,414969
2009-05-11,21.0907,21.354401,20.497601,20.563499,13.248074,938421
2009-05-12,20.2999,20.2999,19.7726,19.838499,12.780993,1100008
2009-05-13,19.6408,20.695299,19.6408,20.695299,13.332985,1172078
2009-05-14,20.167999,20.4317,20.0362,20.1021,12.950815,248071
2009-05-15,20.1021,20.695299,19.838499,20.497601,13.205617,732074
2009-05-18,20.4317,20.6294,20.0362,20.2999,13.078249,264002
2009-05-19,20.695299,20.7612,20.0362,20.2999,13.078249,561384
2009-05-20,20.2999,20.4317,20.0362,20.4317,13.163159,606142
2009-05-21,20.4317,20.563499,20.167999,20.167999,12.993271,239726
2009-05-22,20.4317,21.0907,20.2999,20.2999,13.078249,669867
2009-05-25,20.4317,20.695299,20.365801,20.497601,13.205617,568211
2009-05-26,20.563499,20.9589,20.365801,20.365801,13.120708,612970
2009-05-27,20.4317,20.9589,20.0362,20.9589,13.502812,714626
2009-06-01,21.0907,21.2885,20.2999,20.7612,13.375443,980904
2009-06-02,20.827101,20.9589,20.167999,20.2999,13.078249,1219113
2009-06-03,20.2999,20.4317,20.1021,20.2339,13.035729,320899
2009-06-04,20.0362,20.4317,19.970301,20.0362,12.90836,436210
2009-06-05,20.0362,20.6294,20.0362,20.2999,13.078249,561384
2009-06-08,20.6294,20.695299,20.2999,20.2999,13.078249,281450
2009-06-09,20.0362,20.2339,19.838499,20.0362,12.90836,486280
2009-06-10,20.167999,20.167999,19.838499,19.838499,12.780993,348968
2009-06-11,19.9044,20.0362,19.9044,20.0362,12.90836,202553
2009-06-12,20.0362,20.167999,19.970301,20.0362,12.90836,113035
2009-06-15,20.0362,20.167999,19.7726,19.7726,12.738534,335313
2009-06-16,19.7726,19.9044,19.5749,19.706699,12.696079,298140
2009-06-17,19.6408,20.0362,19.6408,19.6408,12.653624,169932
2009-06-18,19.7726,20.0362,19.6408,19.7726,12.738534,276140
2009-06-19,19.7726,20.1021,19.7726,20.0362,12.90836,106966
2009-06-22,20.1021,20.4317,20.0362,20.4317,13.163159,285244
2009-06-23,20.365801,20.4317,20.167999,20.2999,13.078249,88759
2009-06-24,20.2339,20.563499,20.2339,20.563499,13.248074,307244
2009-06-25,20.695299,20.695299,20.4317,20.563499,13.248074,162346
2009-06-26,20.7612,20.827101,20.4317,20.4317,13.163159,266278
2009-06-29,20.7612,20.7612,20.365801,20.365801,13.120708,110759
2009-06-30,20.365801,20.563499,20.365801,20.563499,13.248074,182829
2009-07-01,20.6294,21.0907,20.563499,21.0907,13.587723,493107
2009-07-02,21.222601,21.683901,20.9589,21.4862,13.842525,670626
2009-07-03,21.222601,21.2885,21.0907,21.222601,13.672703,256416
2009-07-06,21.0907,21.354401,20.893,20.893,13.460354,191174
2009-07-07,21.024799,21.2885,20.9589,21.2885,13.715156,200277
2009-07-08,21.0907,21.4862,20.9589,21.222601,13.672703,396762
2009-07-09,21.354401,22.0135,21.0907,22.0135,14.182239,634970
2009-07-10,21.947599,21.947599,21.4862,21.618,13.927437,359589
2009-07-13,21.618,21.618,21.0907,21.0907,13.587723,300416
2009-07-14,20.2999,20.4317,20.167999,20.365801,13.627336,486280
2009-07-15,20.365801,20.4317,20.167999,20.365801,13.627336,141105
2009-07-16,20.4317,20.4317,20.2339,20.2999,13.583241,226071
2009-07-17,20.2339,20.4317,20.167999,20.365801,13.627336,182829
2009-07-20,20.6294,21.354401,20.4317,20.695299,13.847811,1162216
2009-07-21,20.827101,20.827101,20.497601,20.563499,13.759623,315589
2009-07-22,20.695299,20.827101,20.497601,20.6294,13.803718,572763
2009-07-23,20.6294,20.695299,20.497601,20.497601,13.715527,108484
2009-07-24,20.497601,20.695299,20.497601,20.563499,13.759623,202553
2009-07-27,20.695299,20.695299,20.497601,20.563499,13.759623,244278
2009-07-28,20.6294,20.9589,20.563499,20.563499,13.759623,276899
2009-07-29,20.563499,20.695299,20.563499,20.6294,13.803718,121380
2009-07-30,20.695299,20.695299,20.2999,20.2999,13.583241,328485
2009-07-31,20.365801,20.563499,20.167999,20.4317,13.671429,675936
2009-08-03,20.4317,20.6294,20.2999,20.563499,13.759623,145656
2009-08-04,20.827101,20.827101,20.497601,20.695299,13.847811,483245
2009-08-05,20.4317,20.695299,20.4317,20.497601,13.715527,274623
2009-08-06,20.497601,21.0907,20.167999,21.024799,14.068291,846627
2009-08-07,null,null,null,null,null,null
2009-08-10,20.695299,20.893,20.563499,20.563499,13.759623,128208
2009-08-11,20.6294,20.6294,20.4317,20.6294,13.803718,164622
2009-08-12,20.4317,20.563499,20.4317,20.497601,13.715527,103173
2009-08-13,20.4317,20.695299,20.4317,20.4317,13.671429,226829
2009-08-14,20.563499,20.6294,20.365801,20.563499,13.759623,231381
2009-08-17,20.695299,20.695299,20.4317,20.497601,13.715527,137311
2009-08-18,20.4317,20.563499,20.2999,20.365801,13.627336,231381
2009-08-19,20.4317,20.563499,20.365801,20.365801,13.627336,367175
2009-08-20,20.497601,20.497601,20.167999,20.365801,13.627336,262485
2009-08-21,20.2339,20.365801,20.2339,20.2999,13.583241,120622
2009-08-24,20.4317,20.497601,20.2339,20.2999,13.583241,266278
