Date,Open,High,Low,Close,Adj Close,Volume
2008-06-12,21.309000,21.829800,21.309000,21.498400,11.958352,24055387
2008-06-13,21.782499,21.782499,21.356300,21.545700,11.984663,15032769
2008-06-16,21.877199,21.971901,21.640400,21.971901,12.221734,9091251
2008-06-17,22.161301,22.398100,21.782499,22.398100,12.458805,8912805
2008-06-18,22.256001,22.445400,22.066601,22.066601,12.274409,16958721
2008-06-19,21.877199,21.971901,21.545700,21.877199,12.169056,25106002
2008-06-20,21.877199,22.256001,21.687799,21.877199,12.169056,18766412
2008-06-23,21.498400,22.256001,21.498400,22.114000,12.300773,24826190
2008-06-24,22.019300,22.208700,21.782499,21.971901,12.221734,15483636
2008-06-25,22.066601,22.871599,22.066601,22.682199,12.616834,26332951
2008-06-26,22.729500,22.824200,22.398100,22.634800,12.590466,16065434
2008-06-27,21.072201,21.971901,21.072201,21.971901,12.221734,40996157
2008-06-30,22.161301,22.729500,21.735100,22.729500,12.643146,12810111
2008-07-01,22.540100,22.729500,22.256001,22.350700,12.432439,24172591
2008-07-02,22.161301,22.398100,20.788099,20.788099,11.563251,48440213
2008-07-03,20.172501,20.740700,19.935699,20.598600,11.457846,39663619
2008-07-04,20.409201,20.788099,20.077801,20.077801,11.168153,18157161
2008-07-07,20.030399,20.409201,19.983101,20.172501,11.220829,16005248
2008-07-08,20.077801,20.077801,19.130699,19.509501,10.852037,50840261
2008-07-09,19.651600,19.935699,18.893900,18.941299,10.535981,40792370
2008-07-10,18.941299,19.320101,18.799200,18.941299,10.535981,24597061
2008-07-11,18.941299,19.698900,18.799200,19.556900,10.878405,18132875
2008-07-14,19.414801,19.509501,18.988600,19.272800,10.720377,13624206
2008-07-15,19.035999,19.083300,18.467800,18.609800,10.351585,29927216
2008-07-16,18.704500,19.035999,18.609800,18.846600,10.483305,14812087
2008-07-17,19.414801,19.888300,19.177999,19.888300,11.062743,21332235
2008-07-18,19.888300,19.935699,18.515100,18.609800,10.351585,52877082
2008-07-21,19.130699,19.841000,19.130699,19.509501,10.852037,26837669
2008-07-22,19.604200,19.935699,19.414801,19.462200,10.825727,10580062
2008-07-23,20.030399,20.788099,20.030399,20.788099,11.563251,22217075
2008-07-24,20.930099,21.119499,20.456600,20.740700,11.536886,15365376
2008-07-25,20.361900,20.456600,19.604200,19.841000,11.036432,14482648
2008-07-28,19.841000,19.841000,19.841000,19.841000,11.036432,0
2008-07-29,19.698900,19.698900,18.941299,19.414801,10.799363,16418103
2008-07-30,19.698900,19.841000,19.177999,19.509501,10.852037,11044656
2008-07-31,19.698900,20.077801,19.462200,19.651600,10.931081,11663410
2008-08-01,19.462200,19.793600,19.462200,19.746300,10.983756,16495183
2008-08-04,19.746300,20.077801,19.651600,19.983101,11.115476,11224158
2008-08-05,19.793600,19.841000,19.414801,19.604200,10.904716,33529928
2008-08-06,18.751900,18.751900,18.420401,18.562500,11.028471,30222866
2008-08-07,18.609800,18.704500,18.183599,18.467800,10.972208,22874897
2008-08-08,18.088900,18.751900,18.088900,18.704500,11.112837,22341670
2008-08-11,18.751900,18.799200,18.420401,18.515100,11.000310,7560204
2008-08-12,18.515100,18.704500,18.373100,18.515100,11.000310,9202120
2008-08-13,18.515100,18.893900,18.420401,18.799200,11.169102,15417115
2008-08-14,18.799200,18.846600,18.515100,18.704500,11.112837,10145034
2008-08-15,18.846600,18.893900,18.278299,18.657200,11.084735,15343202
2008-08-18,18.515100,18.515100,17.615400,17.994200,10.690830,57885189
2008-08-19,17.946899,18.325701,17.710100,18.088900,10.747093,15504754
2008-08-20,18.088900,18.231001,17.899500,17.994200,10.690830,11798564
2008-08-21,17.899500,18.088900,17.804800,18.041599,10.718990,13273649
2008-08-22,18.278299,18.373100,17.662800,18.088900,10.747093,8745974
2008-08-25,18.183599,18.467800,17.899500,18.467800,10.972208,9969755
2008-08-26,18.278299,18.325701,18.088900,18.325701,10.887783,5239348
2008-08-27,18.373100,18.562500,18.088900,18.467800,10.972208,15149973
2008-08-28,18.467800,18.609800,18.373100,18.515100,11.000310,15948230
2008-08-29,18.515100,18.893900,18.515100,18.893900,11.225366,12695019
2008-09-01,18.799200,18.799200,18.041599,18.088900,10.747093,11239996
2008-09-02,18.088900,18.325701,17.804800,17.994200,10.690830,8608707
2008-09-03,17.994200,18.183599,17.331301,17.520700,10.409512,18104366
2008-09-04,17.426001,17.520700,16.336901,16.336901,9.706185,30406592
2008-09-05,15.626600,16.289499,15.579200,16.052700,9.537334,21584594
2008-09-08,17.141899,17.141899,16.763000,17.141899,10.184456,5891891
2008-09-09,17.331301,17.426001,16.952400,17.189199,10.212558,9806092
2008-09-10,17.426001,17.946899,16.952400,16.952400,10.071868,17223750
2008-09-11,17.141899,17.141899,16.100100,16.526300,9.818711,20065162
2008-09-12,16.668301,16.952400,16.478901,16.952400,10.071868,7479956
2008-09-15,16.526300,16.526300,15.816000,16.242100,9.649858,14852211
2008-09-16,15.105700,15.295100,15.105700,15.105700,8.974695,26321337
2008-09-17,15.484500,15.816000,14.868900,15.342400,9.115325,33010428
2008-09-18,14.300700,14.490100,14.300700,14.300700,8.496424,14521716
2008-09-19,15.295100,15.295100,14.442700,15.153000,9.002797,60446789
2008-09-22,15.342400,15.531900,14.206000,14.679500,8.721478,40090200
2008-09-23,13.779800,14.679500,13.779800,14.584800,8.665215,36069354
2008-09-24,14.679500,14.963600,14.206000,14.300700,8.496424,34243713
2008-09-25,13.827100,14.442700,13.827100,14.063900,8.355735,47530032
2008-09-26,14.111300,14.158600,13.353600,13.590400,8.074415,41193610
2008-09-29,13.590400,13.590400,13.590400,13.590400,8.074415,0
2008-09-30,12.643300,13.590400,12.643300,13.590400,8.074415,34888864
2008-10-01,13.590400,13.637700,12.927400,13.495700,8.018151,21550805
2008-10-02,12.596000,13.827100,12.596000,13.590400,8.074415,56024703
2008-10-03,13.116800,13.353600,12.643300,12.974800,7.708671,37826362
2008-10-06,12.075100,12.596000,12.075100,12.075100,7.174134,34235265
2008-10-07,11.459500,12.311800,11.459500,12.311800,7.314765,21867574
2008-10-08,13.164200,13.164200,11.459500,11.459500,6.808393,40891624
2008-10-09,11.459500,11.506800,10.749200,10.938600,6.498910,46161593
2008-10-13,10.559800,10.559800,10.559800,10.559800,6.273855,8546410
2008-10-14,11.270100,11.270100,10.701800,10.986000,6.527073,52987951
2008-10-15,11.743600,11.743600,10.607100,10.607100,6.301958,12447940
2008-10-16,10.275700,10.275700,10.275700,10.275700,6.105064,1770735
2008-10-17,9.944180,10.323000,9.944180,9.944180,5.908100,88556811
2008-10-20,9.612700,9.754760,9.612700,9.612700,5.711159,55721661
2008-10-21,9.281230,9.565350,9.281230,9.385410,5.576120,112385180
2008-10-22,10.038900,10.038900,9.063410,9.091820,5.401690,82894049
2008-10-23,8.779290,8.779290,8.779290,8.779290,5.216008,13289487
2008-10-24,8.476230,8.561460,8.476230,8.476230,5.035952,37489532
2008-10-27,7.889050,8.476230,7.889050,7.898520,4.692719,54184279
2008-10-28,7.510220,7.898520,7.406040,7.434460,4.417010,96461236
2008-10-29,7.945870,7.945870,7.576510,7.576510,4.501405,105201931
2008-10-30,7.879580,8.106870,7.803810,8.106870,4.816505,41624415
2008-10-31,8.419400,8.665640,8.286810,8.665640,5.148485,59674930
2008-11-03,8.940290,9.271760,8.694050,9.271760,5.508598,65096948
2008-11-04,9.461170,9.896820,9.139170,9.896820,5.879962,95116027
2008-11-05,9.991530,10.559800,9.754760,9.944180,5.908100,99374449
2008-11-06,9.252820,9.385410,9.252820,9.252820,5.497344,53926641
2008-11-07,8.608820,9.849470,8.608820,9.518000,5.654896,55790294
2008-11-10,9.451700,9.754760,9.338050,9.660060,5.739296,31730684
2008-11-11,9.470640,9.660060,8.987640,9.385410,5.576120,56912710
2008-11-12,9.262290,9.394880,8.902410,9.385410,5.576120,45136320
2008-11-13,8.807700,9.375940,8.731930,9.091820,5.401690,43545087
2008-11-14,9.233880,9.309640,8.807700,9.091820,5.401690,21076709
2008-11-17,8.807700,9.281230,8.807700,9.120230,5.418570,12332847
2008-11-18,9.101290,9.357000,8.997110,8.997110,5.345422,19864542
2008-11-19,9.110760,9.233880,9.044460,9.044460,5.373552,13249363407
2008-11-20,8.722460,8.902410,8.476230,8.476230,5.035952,18107533715
2008-11-21,8.012160,8.845580,8.012160,8.476230,5.035952,17081204322
2008-11-24,8.665640,8.712990,8.476230,8.665640,5.148485,13131103
2008-11-25,8.997110,9.262290,8.892930,9.091820,5.401690,19379887
2008-11-26,9.186520,9.366470,9.091820,9.091820,5.401690,17754865
2008-11-27,9.281230,9.707410,9.281230,9.470640,5.626757,24964512
2008-11-28,9.470640,9.660060,9.423290,9.660060,5.739296,19719885
2008-12-01,9.896820,10.323000,9.660060,10.323000,6.133167,33708374
2008-12-02,9.944180,10.323000,9.660060,10.275700,6.105064,52987951
2008-12-03,10.228300,10.559800,9.896820,9.944180,5.908100,30728640
2008-12-04,10.038900,10.038900,9.707410,9.707410,5.767428,32587014142
2008-12-05,9.707410,9.896820,9.565350,9.707410,5.767428,15996801
2008-12-08,9.991530,10.370300,9.991530,10.370300,6.161269,33154029
2008-12-09,10.559800,10.796500,10.228300,10.275700,6.105064,54902287
2008-12-10,10.228300,10.843900,10.133600,10.843900,6.442647,34443277
2008-12-11,10.843900,10.938600,10.654500,10.891200,6.470749,24600229
2008-12-12,10.701800,10.843900,10.133600,10.180900,6.048742,33626014
2008-12-15,10.370300,10.891200,10.370300,10.701800,6.358223,28444740
2008-12-16,10.701800,10.796500,10.465100,10.796500,6.414485,16332575
2008-12-17,11.033300,11.080700,10.701800,10.938600,6.498910,28927284
2008-12-18,10.749200,11.033300,10.701800,10.891200,6.470749,18798089
2008-12-19,10.796500,10.796500,10.796500,10.796500,6.414485,21130559491
2008-12-22,10.891200,10.986000,10.323000,10.370300,6.161269,17439153
2008-12-23,10.275700,10.559800,9.754760,10.275700,6.105064,18366228
2008-12-24,9.849470,10.417700,9.849470,10.417700,6.189431,15601896
2008-12-25,10.370300,10.370300,10.180900,10.370300,6.161269,5558228
2008-12-26,10.275700,10.370300,10.228300,10.228300,6.076903,4759972
2008-12-29,10.228300,10.228300,9.849470,10.228300,6.076903,10958072
2008-12-30,10.323000,10.891200,10.228300,10.749200,6.386384,25335131
2008-12-31,10.796500,10.891200,10.370300,10.843900,6.442647,22961480
2009-01-02,10.843900,10.843900,10.843900,10.843900,6.442647,0
2009-01-05,10.986000,11.412100,10.891200,10.986000,6.527073,25196809
2009-01-06,10.938600,10.986000,10.701800,10.701800,6.358223,12283220
2009-01-07,10.749200,10.938600,10.701800,10.796500,6.414485,10328759
2009-01-08,10.559800,10.559800,10.086200,10.086200,5.992477,23132535
2009-01-09,9.849470,10.038900,9.754760,9.896820,5.879962,15021154
2009-01-12,9.612700,10.228300,9.612700,9.991530,5.936233,21748258
2009-01-13,9.991530,10.228300,9.802120,10.228300,6.076903,12311729
2009-01-14,10.086200,10.417700,10.086200,10.086200,5.992477,17002012
2009-01-15,9.612700,9.612700,9.423290,9.423290,5.598625,27865054
2009-01-16,9.565350,9.565350,9.186520,9.309640,5.531104,16091831
2009-01-19,9.612700,9.660060,9.470640,9.470640,5.626757,9063797855
2009-01-20,9.423290,9.423290,9.072880,9.072880,5.390438,22197013
2009-01-21,8.902410,9.281230,8.864520,9.262290,5.502971,17113937
2009-02-02,9.347530,9.385410,9.016050,9.233880,5.486092,12231481
2009-02-03,9.271760,9.565350,9.233880,9.328580,5.542356,7485236
2009-02-04,9.660060,9.660060,9.196000,9.243350,5.491718,8667837
2009-02-05,9.186520,9.565350,9.186520,9.271760,5.508598,12005520
2009-02-06,9.470640,9.896820,9.442230,9.802120,5.823698,27545118
2009-02-09,10.417700,10.417700,9.802120,9.944180,5.908100,27844992
2009-02-10,10.180900,10.323000,9.707410,9.802120,5.823698,24550602
2009-02-11,9.660060,9.849470,9.518000,9.849470,5.851830,15589225
2009-02-12,9.944180,10.038900,9.470640,9.470640,5.626757,26035189
2009-02-13,9.518000,9.802120,9.518000,9.802120,5.823698,17412755
2009-02-16,9.754760,9.802120,9.518000,9.565350,5.683027,14932459
2009-02-17,9.565350,9.565350,9.281230,9.309640,5.531104,20095783
2009-02-18,9.205470,9.442230,9.139170,9.328580,5.542356,22418751
2009-02-19,9.281230,9.442230,9.110760,9.186520,5.457955,25010972
2009-02-20,9.158110,9.271760,8.997110,8.997110,5.345422,23596073
2009-02-23,8.826640,9.053940,8.712990,8.902410,5.289156,24379547
2009-02-24,8.807700,8.940290,8.684580,8.817170,5.238514,13847000
2009-02-25,8.997110,9.432760,8.959230,9.357000,5.559242,23571787
2009-02-26,9.432760,9.660060,9.101290,9.167580,5.446701,21990058
2009-02-27,9.139170,9.262290,9.101290,9.101290,5.407316,12939986
2009-03-02,8.997110,8.997110,8.466760,8.466760,5.030325,39134616
2009-03-03,8.229990,8.580400,8.144750,8.533050,5.069710,13866006
2009-03-04,8.618290,8.712990,8.343640,8.627760,5.125979,13878676
2009-03-05,8.864520,9.063410,8.855050,8.997110,5.345422,13992713
2009-03-06,8.817170,8.987640,8.817170,8.921350,5.300410,11450119
2009-03-09,8.949760,9.120230,8.788760,8.949760,5.317289,13142718
2009-03-10,8.987640,9.366470,8.978170,9.309640,5.531104,18662934
2009-03-11,9.660060,9.802120,9.518000,9.612700,5.711159,35215135
2009-03-12,9.565350,9.660060,9.442230,9.518000,5.654896,13975819
2009-03-13,9.754760,9.896820,9.565350,9.849470,5.851830,28560889
2009-03-16,9.944180,10.180900,9.754760,10.180900,6.048742,21804220
2009-03-17,10.228300,10.701800,10.228300,10.654500,6.330120,33178315
2009-03-18,10.796500,10.796500,10.465100,10.701800,6.358223,20901430
2009-03-19,10.701800,10.938600,10.512400,10.559800,6.273855,32501487
2009-03-20,10.417700,10.512400,10.133600,10.133600,6.020640,14594573
2009-03-23,10.275700,10.796500,10.275700,10.796500,6.414485,26077425
2009-03-24,11.175400,11.506800,11.033300,11.459500,6.808393,54629866
2009-03-25,11.459500,11.554200,11.128000,11.506800,6.836493,30793049
2009-03-26,11.506800,11.838300,11.222700,11.743600,6.977182,28232505
2009-03-27,11.933000,12.169800,11.743600,11.838300,7.033447,41162989
2009-03-30,11.648900,11.696200,11.033300,11.175400,6.639600,29265170
2009-03-31,11.128000,11.743600,11.080700,11.506800,6.836493,28180767
2009-04-02,11.838300,12.217100,11.743600,12.169800,7.230400,52438885
2009-04-03,12.217100,12.974800,12.217100,12.974800,7.708671,72184111
2009-04-06,13.258900,13.874500,12.974800,13.874500,8.243206,65128625
2009-04-07,13.779800,14.158600,13.353600,14.158600,8.411997,40953922
2009-04-08,14.016600,14.016600,13.211500,13.211500,7.849300,57504011
2009-04-09,13.069500,13.874500,12.880100,13.874500,8.243206,40531564
2009-04-10,14.300700,14.679500,14.158600,14.679500,8.721478,45006445
2009-04-13,14.679500,14.916300,14.490100,14.916300,8.862167,22841108
2009-04-14,14.868900,14.868900,14.111300,14.490100,8.608952,21586706
2009-04-15,14.206000,14.206000,13.827100,14.111300,8.383897,37003821
2009-04-16,14.679500,14.963600,14.253300,14.774200,8.777742,75545023
2009-04-17,14.726800,14.726800,13.779800,13.779800,8.186945,71632935
2009-04-20,13.732400,13.921900,12.974800,13.258900,7.877462,71114490
2009-04-21,12.880100,13.258900,12.643300,13.258900,7.877462,45998985
2009-04-22,13.258900,13.258900,12.974800,12.974800,7.708671,35404141
2009-04-23,13.069500,13.258900,12.596000,13.164200,7.821198,34931100
2009-04-24,13.164200,13.448300,12.643300,12.832700,7.624245,58256864
2009-04-27,13.022100,13.022100,11.980400,12.075100,7.174134,48810832
2009-04-28,12.122400,12.406500,11.648900,11.696200,6.949021,39905418
2009-04-29,11.838300,12.027700,11.743600,11.885700,7.061609,35557245
2009-04-30,12.690700,12.690700,12.690700,12.690700,7.539880,20904598
2009-05-04,13.543000,13.543000,13.543000,13.543000,8.046253,16353693
2009-05-05,14.490100,14.490100,13.874500,14.395400,8.552688,180787078
2009-05-06,14.206000,14.632100,13.827100,14.632100,8.693316,97577317
2009-05-07,14.584800,14.632100,14.063900,14.253300,8.468262,82054613
2009-05-08,13.921900,14.206000,13.827100,14.158600,8.411997,49124433
2009-05-11,14.016600,14.821600,13.969200,14.584800,8.665215,75066703
2009-05-12,14.206000,14.300700,13.732400,13.969200,8.299471,43252604
2009-05-13,13.827100,14.158600,13.827100,13.921900,8.271369,32629250
2009-05-14,13.543000,13.637700,13.164200,13.258900,7.877462,32325152
2009-05-15,13.306200,13.685100,13.164200,13.637700,8.102518,27695055
2009-05-18,13.637700,13.969200,13.306200,13.969200,8.299471,33649244
2009-05-19,14.300700,14.916300,14.300700,14.395400,8.552688,73722550
2009-05-20,14.774200,15.389800,14.490100,15.389800,9.143486,90359222
2009-05-21,15.295100,15.484500,14.963600,15.484500,9.199750,85864280
2009-05-22,15.153000,15.531900,15.105700,15.342400,9.115325,47723261
2009-05-25,15.910700,16.052700,15.342400,15.626600,9.284177,61696968
2009-05-26,15.768600,15.768600,15.153000,15.153000,9.002797,42764781
2009-05-27,15.342400,15.863300,15.153000,15.579200,9.256012,98779981
2009-06-01,15.626600,15.721300,15.247700,15.579200,9.256012,50038837
2009-06-02,15.579200,15.721300,15.247700,15.247700,9.059060,71699456
2009-06-03,14.679500,15.011000,14.679500,14.916300,8.862167,40093368
2009-06-04,14.916300,15.011000,14.158600,14.300700,8.496424,52905591
2009-06-05,14.395400,14.395400,14.158600,14.300700,8.496424,29717093
2009-06-08,14.584800,14.632100,13.969200,14.063900,8.355735,53797822
2009-06-09,14.016600,14.158600,13.401000,13.495700,8.018151,51816964
2009-06-10,13.590400,13.874500,13.448300,13.874500,8.243206,34768492
2009-06-11,13.874500,14.395400,13.543000,14.395400,8.552688,37281521
2009-06-12,14.158600,14.206000,13.779800,13.921900,8.271369,23066014
2009-06-15,13.732400,13.827100,13.353600,13.590400,8.074415,20669134
2009-06-16,13.590400,13.732400,13.069500,13.258900,7.877462,36054571
2009-06-17,13.258900,13.637700,13.116800,13.258900,7.877462,39849456
2009-06-18,13.353600,13.401000,12.596000,12.690700,7.539880,39031138
2009-06-19,13.022100,13.211500,12.785400,13.211500,7.849300,28577783
2009-06-22,13.211500,13.401000,13.022100,13.353600,7.933725,15174259
2009-06-23,13.164200,13.164200,12.927400,12.974800,7.708671,18429582
2009-06-24,13.211500,13.874500,13.022100,13.874500,8.243206,32188942
2009-06-25,14.111300,14.490100,13.921900,14.206000,8.440161,71961318
2009-06-26,14.537400,14.632100,14.348000,14.442700,8.580791,44307442
2009-06-29,14.774200,14.774200,13.921900,13.921900,8.271369,42660247
2009-06-30,14.206000,14.395400,13.921900,14.300700,8.496424,29688584
2009-07-01,14.490100,15.295100,14.348000,15.295100,9.087223,69538040
2009-07-02,15.342400,15.816000,15.200400,15.721300,9.340438,67865503
2009-07-03,15.910700,16.384199,15.768600,15.958000,9.481068,58101647
2009-07-06,16.242100,16.242100,15.673900,15.721300,9.340438,25762768
2009-07-07,15.721300,16.100100,15.673900,15.721300,9.340438,30280941
2009-07-08,15.484500,15.579200,15.200400,15.247700,9.059060,31827826
2009-07-09,15.437200,16.100100,15.342400,15.531900,9.227911,47432890
2009-07-10,15.626600,15.721300,15.295100,15.342400,9.115325,30061315
2009-07-13,15.247700,15.247700,14.300700,14.300700,8.496424,45869110
2009-07-14,14.300700,14.679500,14.300700,14.537400,8.637053,30500567
2009-07-15,14.679500,15.153000,14.632100,15.011000,8.918431,34188806
2009-07-16,15.579200,15.673900,15.153000,15.247700,9.059060,37356489
2009-07-17,15.531900,15.579200,15.200400,15.579200,9.256012,21567700
2009-07-20,15.721300,16.005400,15.721300,15.910700,9.452967,43034034
2009-07-21,16.147400,16.147400,15.484500,15.721300,9.340438,33883653
2009-07-22,16.100100,16.384199,16.005400,16.005400,9.509231,52474786
2009-07-23,16.005400,16.194799,15.673900,16.194799,9.621758,26284380
2009-07-24,16.289499,16.431601,16.194799,16.242100,9.649858,43893532
2009-07-27,16.478901,16.715700,16.336901,16.621000,9.874975,38835797
2009-07-28,16.763000,17.094500,16.763000,17.047199,10.128191,38079777
2009-07-29,17.047199,17.141899,16.573601,16.621000,9.874975,36754629
2009-07-30,16.573601,16.621000,16.100100,16.336901,9.854407,27233629
2009-07-31,16.478901,16.621000,16.194799,16.194799,9.768691,19584730
2009-08-03,16.194799,16.573601,16.100100,16.526300,9.968651,14478425
2009-08-04,16.857700,17.094500,16.668301,16.810400,10.140021,41570564
2009-08-05,16.763000,16.810400,15.910700,16.100100,9.711569,25981339
2009-08-06,16.478901,16.810400,16.147400,16.810400,10.140021,37618351
2009-08-07,16.810400,16.810400,16.810400,16.810400,10.140021,0
2009-08-10,16.668301,17.047199,16.384199,16.999800,10.254267,34661847
2009-08-11,17.094500,17.236601,16.668301,16.810400,10.140021,17317725
2009-08-12,16.763000,16.763000,16.336901,16.384199,9.882937,19524544
2009-08-13,16.668301,16.999800,16.478901,16.715700,10.082898,23839985
2009-08-14,16.905100,16.952400,16.668301,16.763000,10.111429,16657791
2009-08-17,16.478901,16.715700,16.194799,16.194799,9.768691,18579519
2009-08-18,16.100100,16.336901,15.626600,15.863300,9.568731,19918393
2009-08-19,16.005400,16.194799,15.863300,16.005400,9.654446,14295755
2009-08-20,16.005400,16.052700,15.342400,15.531900,9.368832,25145070
2009-08-21,15.721300,15.816000,15.153000,15.295100,9.225994,17963932
2009-08-24,15.531900,16.336901,15.484500,16.336901,9.854407,28386666
2009-08-25,16.289499,16.289499,15.816000,15.816000,9.540200,13163836
2009-08-26,15.721300,15.958000,15.342400,15.579200,9.397363,25116561
2009-08-27,15.579200,15.673900,15.342400,15.437200,9.311707,18169831
2009-08-28,15.579200,16.052700,15.484500,15.816000,9.540200,24069114
2009-08-31,15.910700,15.910700,15.389800,15.531900,9.368832,16734871
2009-09-01,15.673900,16.194799,15.531900,16.194799,9.768691,23805140
2009-09-02,15.910700,16.384199,15.863300,16.194799,9.768691,20548762
2009-09-03,16.194799,16.478901,16.005400,16.289499,9.825813,18717841
2009-09-04,16.478901,16.668301,16.384199,16.573601,9.997184,20706090
2009-09-07,16.952400,17.141899,16.857700,16.999800,10.254267,32467698
2009-09-08,17.141899,17.236601,16.763000,17.094500,10.311389,34492904
2009-09-09,17.426001,17.662800,17.094500,17.094500,10.311389,47278729
2009-09-10,18.278299,18.278299,17.568001,17.852200,10.768435,90717171
2009-09-11,18.183599,18.562500,18.088900,18.467800,11.139763,52878138
2009-09-14,18.467800,18.609800,18.041599,18.136299,10.939802,35804324
2009-09-15,17.994200,18.136299,17.710100,18.088900,10.911210,33348314
2009-09-16,18.325701,18.704500,18.183599,18.657200,11.254010,38212820
2009-09-17,18.893900,19.320101,18.893900,19.177999,11.568155,62651496
2009-09-18,19.130699,19.462200,18.751900,19.462200,11.739585,39053312
2009-09-21,19.509501,19.604200,19.035999,19.035999,11.482500,30071874
2009-09-22,19.177999,19.509501,19.130699,19.130699,11.539624,30449884
2009-09-23,19.225401,19.367500,18.231001,18.562500,11.196885,39579147
2009-09-24,18.562500,18.657200,17.852200,18.325701,11.054050,44444709
2009-09-25,18.278299,18.657200,18.231001,18.420401,11.111172,32583846
2009-09-28,18.420401,18.420401,18.136299,18.373100,11.082643,16465618
2009-09-29,18.467800,19.035999,18.467800,19.035999,11.482500,47407548
2009-09-30,19.130699,19.367500,18.893900,19.272800,11.625340,34196197
2009-10-01,19.698900,20.456600,19.367500,19.698900,11.882362,68925621
2009-10-02,19.177999,19.414801,19.083300,19.177999,11.568155,27136487
2009-10-05,19.177999,19.225401,18.941299,19.177999,11.568155,18044180
2009-10-06,19.272800,19.367500,18.941299,19.177999,11.568155,40414360
2009-10-07,19.414801,19.604200,19.225401,19.509501,11.768116,34502407
2009-10-08,19.225401,19.556900,18.988600,19.083300,11.511031,28362380
2009-10-09,19.272800,19.698900,19.225401,19.367500,11.682463,27873501
2009-10-12,19.509501,19.509501,18.988600,19.272800,11.625340,29292623
2009-10-13,18.941299,19.035999,18.704500,19.035999,11.482500,27913625
2009-10-14,19.130699,19.177999,18.893900,19.083300,11.511031,23457751
2009-10-15,19.320101,19.509501,19.035999,19.177999,11.568155,38196981
2009-10-16,19.083300,19.320101,18.988600,19.083300,11.511031,33892100
2009-10-19,19.035999,19.083300,18.893900,18.988600,11.453910,18413743
2009-10-20,19.083300,19.177999,18.988600,18.988600,11.453910,13312717
2009-10-21,19.035999,19.130699,18.751900,18.799200,11.339664,25681465
2009-10-22,18.704500,18.799200,18.231001,18.467800,11.139763,28144866
2009-10-23,18.704500,18.704500,18.467800,18.562500,11.196885,10744782
2009-10-26,18.704500,19.083300,18.657200,18.657200,11.254010,20309074
2009-10-27,18.562500,18.657200,18.325701,18.657200,11.254010,14805752
2009-10-28,18.515100,18.657200,18.088900,18.136299,10.939802,23641476
2009-10-29,17.804800,17.852200,17.047199,17.426001,10.511351,41020443
2009-10-30,17.710100,17.710100,17.426001,17.520700,10.568476,29566100
2009-11-02,17.141899,17.378599,17.047199,17.378599,10.482758,28612627
2009-11-03,17.378599,17.473301,17.141899,17.189199,10.368512,24224330
2009-11-04,17.426001,18.373100,17.236601,18.373100,11.082643,48074874
2009-11-05,18.373100,18.373100,18.041599,18.088900,10.911210,24007872
2009-11-06,18.373100,18.704500,18.278299,18.420401,11.111172,33337755
2009-11-09,19.225401,19.225401,18.704500,18.799200,11.339664,31503666
2009-11-10,18.941299,18.988600,18.704500,18.893900,11.396787,23627750
2009-11-11,18.751900,18.988600,18.562500,18.941299,11.425379,24534763
2009-11-12,18.941299,19.035999,18.799200,18.893900,11.396787,23138871
2009-11-13,18.846600,18.846600,18.515100,18.609800,11.225418,17267042
2009-11-16,18.751900,19.035999,18.704500,19.035999,11.482500,28877657
2009-11-17,19.225401,19.225401,18.278299,18.325701,11.054050,48412760
2009-11-18,18.373100,18.515100,18.136299,18.231001,10.996925,28996973
2009-11-19,18.088900,18.278299,18.041599,18.136299,10.939802,33136079
2009-11-20,17.994200,18.041599,17.710100,17.852200,10.768435,34867746
2009-11-23,17.852200,17.946899,17.710100,17.804800,10.739843,21574035
2009-11-24,17.852200,17.994200,17.804800,17.994200,10.854088,18493991
2009-11-25,17.946899,18.325701,17.899500,18.325701,11.054050,32406456
2009-11-26,18.325701,18.420401,17.899500,17.946899,10.825556,20136963
2009-11-27,17.520700,17.520700,17.047199,17.047199,10.282858,70101888
2009-11-30,17.141899,17.378599,17.141899,17.189199,10.368512,21086212
2009-12-01,17.141899,17.946899,17.141899,17.946899,10.825556,27175555
2009-12-02,18.136299,18.136299,17.710100,17.757500,10.711311,17457103
2009-12-03,17.994200,17.994200,17.520700,17.615400,10.625595,16462450
2009-12-04,17.520700,17.615400,17.236601,17.283899,10.425634,25215815
2009-12-07,17.378599,17.710100,17.331301,17.520700,10.568476,19097963
2009-12-08,17.520700,17.568001,17.331301,17.473301,10.539883,11159748
2009-12-09,17.331301,17.473301,17.189199,17.236601,10.397105,16292451
2009-12-10,17.283899,17.378599,16.857700,17.189199,10.368512,44121605
2009-12-11,17.189199,17.331301,17.047199,17.331301,10.454227,21360744
2009-12-14,17.141899,17.331301,16.999800,17.236601,10.397105,26323448
2009-12-15,17.236601,17.331301,17.047199,17.141899,10.339981,28975855
2009-12-16,17.094500,17.141899,16.857700,16.857700,10.168553,38719649
2009-12-17,17.047199,17.094500,16.810400,16.857700,10.168553,16244936
2009-12-18,16.763000,17.047199,16.668301,17.047199,10.282858,12227258
2009-12-21,16.952400,17.236601,16.952400,16.999800,10.254267,14817367
2009-12-22,17.189199,17.331301,17.094500,17.141899,10.339981,17296607
2009-12-23,17.236601,17.283899,17.094500,17.189199,10.368512,14849043
2009-12-24,17.236601,17.378599,17.189199,17.283899,10.425634,18714673
