Date,Open,High,Low,Close,Adj Close,Volume
2000-10-20,10.1097,10.4323,10.0021,10.3786,2.592041,48280812
2000-10-23,10.4323,10.4323,10.1097,10.1097,2.524883,46283637
2000-10-24,10.1635,10.2172,9.84081,10.2172,2.551731,49962971
2000-10-25,10.2172,10.2172,9.94836,10.0559,2.511446,30646986
2000-10-26,10.0021,10.1097,9.84081,9.94836,2.484589,32639383
2000-10-27,9.94836,9.94836,9.94836,9.94836,2.484589,0
2000-10-30,9.67949,10.4861,9.67949,10.1635,2.53832,91240745
2000-10-31,10.1635,10.271,9.94836,10.0559,2.511446,41967575
2000-11-01,10.1097,10.2172,9.84081,9.84081,2.457728,36405635
2000-11-02,10.0559,10.1635,9.94836,10.1097,2.524883,26705337
2000-11-03,10.271,10.271,10.1097,10.1635,2.53832,22264942
2000-11-06,10.0559,10.0559,9.84081,9.84081,2.457728,14713172
2000-11-07,10.0021,10.0559,9.89459,10.0021,2.49801,14235728
2000-11-08,10.0559,10.2172,9.89459,10.1097,2.524883,23979811
2000-11-09,10.2172,10.2172,10.0559,10.2172,2.551731,26048711
2000-11-10,10.271,10.3786,10.2172,10.271,2.565167,27512943
2000-11-13,10.3248,10.3248,10.0559,10.1635,2.53832,29198673
2000-11-14,10.2172,10.3248,10.1097,10.2172,2.551731,21193960
2000-11-15,10.271,10.3786,10.2172,10.2172,2.551731,28088379
2000-11-16,9.67949,10.1097,9.67949,9.84081,2.457728,29110676
2000-11-17,9.67949,9.94836,9.67949,9.89459,2.47116,21042346
2000-11-20,9.67949,9.84081,9.41061,9.46439,2.363718,23669016
2000-11-21,9.14174,9.57194,9.14174,9.46439,2.363718,32113153
2000-11-22,9.46439,9.51816,9.35684,9.41061,2.350286,29630993
2000-11-23,9.35684,9.46439,9.24929,9.41061,2.350286,25156102
2000-11-24,9.41061,9.62571,9.41061,9.62571,2.404007,23061353
2000-11-27,9.62571,9.67949,9.51816,9.62571,2.404007,15421558
2000-11-28,9.62571,9.67949,9.57194,9.62571,2.404007,13162647
2000-11-29,9.51816,9.73326,9.46439,9.62571,2.404007,34507818
2000-11-30,9.57194,9.67949,9.51816,9.57194,2.390578,21013262
2000-12-01,9.57194,10.2172,9.57194,10.1635,2.53832,58450474
2000-12-04,10.0021,10.1635,9.89459,10.1097,2.524883,24548607
2000-12-05,10.1097,10.3248,10.1097,10.271,2.565167,50015189
2000-12-06,10.271,10.4323,10.271,10.3248,2.578604,47962225
2000-12-07,10.3786,10.4323,10.3248,10.4323,2.605452,35467280
2000-12-08,10.4323,10.5399,10.3248,10.5399,2.632325,29589189
2000-12-11,10.5399,10.7012,10.4323,10.5937,2.645761,25428943
2000-12-12,10.5937,10.7012,10.5399,10.6474,2.659173,22983343
2000-12-13,10.5937,10.8088,10.4323,10.8088,2.699483,37112804
2000-12-14,10.8088,10.8625,10.7012,10.8088,2.699483,28266026
2000-12-15,10.755,10.8088,10.5399,10.6474,2.659173,16026300
2000-12-18,10.5937,10.7012,10.4861,10.7012,2.672609,11635530
2000-12-19,10.7012,10.9701,10.5937,10.9701,2.739766,51451248
2000-12-20,10.8625,10.9701,10.8088,10.9701,2.739766,34349770
2000-12-21,10.755,10.755,10.5937,10.7012,2.672609,33651750
2000-12-22,10.6474,10.7012,10.4861,10.7012,2.672609,21993402
2000-12-25,null,null,null,null,null,null
2000-12-26,10.7012,10.7012,10.5399,10.5937,2.645761,11814651
2000-12-27,10.7012,10.7012,10.4323,10.4861,2.618889,12400448
2000-12-28,10.5399,10.755,10.4861,10.755,2.686046,21959260
2000-12-29,10.7012,10.755,10.5399,10.7012,2.672609,16850946
2001-01-01,null,null,null,null,null,null
2001-01-02,10.6474,10.755,10.5937,10.7012,2.672609,10588574
2001-01-03,10.6474,10.6474,10.3248,10.4861,2.618889,28615501
2001-01-04,10.5399,10.6474,10.4861,10.4861,2.618889,60169788
2001-01-05,10.4861,10.4861,10.0021,10.1635,2.53832,69931527
2001-01-08,10.0021,10.0559,9.89459,10.0021,2.49801,55731587
2001-01-09,10.0021,10.1635,9.89459,10.1097,2.524883,43623234
2001-01-10,10.1097,10.4323,10.0559,10.3786,2.592041,53319200
2001-01-11,10.5399,10.5399,10.2172,10.2172,2.551731,49101362
2001-01-12,10.271,10.3248,10.1097,10.1635,2.53832,27216281
2001-01-15,10.1635,10.3248,10.1635,10.271,2.565167,26552663
2001-01-16,10.3786,10.5399,10.3248,10.5399,2.632325,39078943
2001-01-17,10.5937,10.6474,10.4861,10.5937,2.645761,33183688
2001-01-18,10.6474,10.755,10.4861,10.755,2.686046,47652583
2001-01-19,null,null,null,null,null,null
2001-01-22,null,null,null,null,null,null
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,null,null,null,null,null,null
2001-01-29,10.755,10.8625,10.5399,10.5399,2.632325,35086972
2001-01-30,10.5937,10.8088,10.5399,10.8088,2.699483,49009609
2001-01-31,10.8088,10.8625,10.755,10.8625,2.712894,41050103
2001-02-01,10.8625,10.9163,10.755,10.9163,2.72633,19265738
2001-02-02,10.9163,11.1314,10.9163,11.0776,2.766614,70355033
2001-02-05,11.0776,11.1852,10.9163,11.1852,2.793487,39107469
2001-02-06,11.1852,11.239,10.9701,11.0239,2.753204,34945810
2001-02-07,11.0239,11.0239,10.8625,10.8625,2.712894,19118532
2001-02-08,10.9701,10.9701,10.8625,10.9163,2.72633,29496990
2001-02-09,10.8625,10.9701,10.755,10.9701,2.739766,29344521
2001-02-12,10.9701,11.0239,10.8625,11.0239,2.753204,19857947
2001-02-13,11.0776,11.2927,11.0776,11.239,2.806924,61127390
2001-02-14,11.3465,11.3465,11.0776,11.0776,2.766614,21727665
2001-02-15,11.1314,11.239,11.0776,11.0776,2.766614,30446986
2001-02-16,11.1852,11.1852,10.9701,11.0776,2.766614,32354436
2001-02-19,10.9163,11.0239,10.9163,10.9701,2.739766,11028876
2001-02-20,10.9701,11.1314,10.9701,11.0776,2.766614,17570609
2001-02-21,11.0239,11.1852,10.9701,11.1852,2.793487,25741542
2001-02-22,11.1852,11.1852,11.0239,11.1314,2.780051,22548140
2001-02-23,11.1852,11.3465,11.0776,11.3465,2.833772,50006114
2001-02-26,11.4541,11.7229,11.4541,11.6692,2.914366,61226916
2001-02-27,11.7229,11.7229,11.4003,11.5616,2.887492,32674343
2001-02-28,null,null,null,null,null,null
2001-03-01,11.5616,11.6692,11.4541,11.5616,2.887492,74511095
2001-03-02,11.5616,11.6154,11.4003,11.5616,2.887492,33862685
2001-03-05,11.5078,11.6154,11.4541,11.6154,2.900929,19101368
2001-03-06,11.6154,11.6692,11.4541,11.6154,2.900929,35921841
2001-03-07,11.6154,11.6154,11.1314,11.239,2.806924,39593476
2001-03-08,11.1852,11.1852,10.9163,11.0239,2.753204,28928528
2001-03-09,11.0239,11.239,10.9701,11.239,2.806924,22827378
2001-03-12,11.239,11.239,10.9163,10.9163,2.72633,15373557
2001-03-13,10.9163,10.9163,10.755,10.8625,2.712894,43226748
2001-03-14,null,null,null,null,null,null
2001-03-15,10.8625,11.0239,10.7012,11.0239,2.753204,20197380
2001-03-16,11.0776,11.0776,10.8625,11.0239,2.753204,19087607
2001-03-19,10.9701,10.9701,10.755,10.755,2.686046,17822079
2001-03-20,10.8625,10.8625,10.755,10.8625,2.712894,7243074
2001-03-21,10.8088,11.0239,10.755,10.9701,2.739766,14737534
2001-03-22,11.0239,11.0239,10.755,10.8625,2.712894,28329550
2001-03-23,10.8625,10.9163,10.755,10.8088,2.699483,22096480
2001-03-26,10.8088,10.8625,10.7012,10.755,2.686046,17354062
2001-03-27,10.755,10.8088,10.7012,10.8088,2.699483,21009227
2001-03-28,10.8088,10.8088,10.6474,10.6474,2.659173,19649021
2001-03-29,10.6474,10.6474,10.4861,10.4861,2.618889,15943821
2001-03-30,10.4861,10.5399,10.3786,10.4861,2.618889,26183793
2001-04-02,10.4861,10.4861,10.3248,10.3786,2.592041,8821367
2001-04-03,10.3786,10.3786,10.2172,10.2172,2.551731,10631845
2001-04-04,10.2172,10.271,10.0021,10.1097,2.524883,28379685
2001-04-05,null,null,null,null,null,null
2001-04-06,10.2172,10.271,10.1635,10.1635,2.53832,18639499
2001-04-09,10.1097,10.1635,9.89459,9.89459,2.47116,26368786
2001-04-10,9.89459,10.1097,9.78704,9.78704,2.444299,35733872
2001-04-11,10.0021,10.0021,9.84081,9.94836,2.484589,14743803
2001-04-12,10.0021,10.0021,9.73326,9.73326,2.430867,24280360
2001-04-13,9.84081,9.89459,9.78704,9.78704,2.444299,9873489
2001-04-16,9.84081,10.0021,9.78704,10.0021,2.49801,11971644
2001-04-17,9.94836,10.0021,9.84081,9.94836,2.484589,8088213
2001-04-18,9.94836,10.1097,9.94836,10.0559,2.511446,10522668
2001-04-19,10.1635,10.2172,9.94836,10.0559,2.511446,17772221
2001-04-20,10.0559,10.0559,9.89459,9.89459,2.47116,7622364
2001-04-23,9.89459,10.0559,9.89459,9.94836,2.484589,19472712
2001-04-24,9.94836,10.0559,9.94836,10.0559,2.511446,12523154
2001-04-25,10.0021,10.271,10.0021,10.2172,2.551731,33241020
2001-04-26,10.0021,10.271,10.0021,10.2172,2.551731,33241020
2001-04-27,10.2172,10.271,10.2172,10.2172,2.551731,21990669
2001-04-30,10.2172,10.271,10.2172,10.271,2.565167,9977520
2001-05-01,null,null,null,null,null,null
2001-05-02,10.2172,10.271,10.1635,10.2172,2.551731,34483364
2001-05-03,10.2172,10.271,10.1635,10.1635,2.53832,20392955
2001-05-04,10.1635,10.1635,10.0021,10.0021,2.49801,19643144
2001-05-07,10.1097,10.1635,10.0559,10.0559,2.511446,9626418
2001-05-08,10.0559,10.2172,10.0021,10.1635,2.53832,15877459
2001-05-09,10.1097,10.3786,10.1097,10.271,2.565167,23058713
2001-05-10,10.271,10.271,10.0559,10.1097,2.524883,9984732
2001-05-11,10.1097,10.1097,10.0559,10.0559,2.511446,13141008
2001-05-14,10.1097,10.1635,10.0021,10.1097,2.524883,8372572
2001-05-15,10.1635,10.2172,10.1097,10.1635,2.53832,5832956
2001-05-16,10.1635,10.2172,10.1097,10.1097,2.524883,8124345
2001-05-17,10.1097,10.3786,10.1097,10.271,2.565167,16285385
2001-05-18,10.4323,10.4861,10.2172,10.4861,2.618889,20303247
2001-05-21,10.4861,10.5399,10.3786,10.4861,2.618889,31835272
2001-05-22,10.4861,11.0239,10.3786,10.9701,2.739766,49760033
2001-05-23,10.9701,10.9701,10.8088,10.9701,2.739766,32654297
2001-05-24,10.8625,10.9701,10.5937,10.6474,2.659173,13694731
2001-05-25,10.6474,10.755,10.4861,10.7012,2.672609,18691995
2001-05-28,10.5937,10.6474,10.4861,10.5399,2.632325,9888851
2001-05-29,10.4861,10.755,10.4861,10.5937,2.645761,19695009
2001-05-30,10.4861,10.4861,10.1097,10.1635,2.53832,34503355
2001-05-31,9.67949,9.94836,9.67949,9.78704,2.444299,50931545
2001-06-01,9.78704,9.89459,9.73326,9.84081,2.457728,25271416
2001-06-04,9.89459,9.89459,9.73326,9.73326,2.430867,10543198
2001-06-05,9.78704,9.94836,9.73326,9.78704,2.444299,15025856
2001-06-06,9.84081,10.0021,9.78704,9.89459,2.47116,15429213
2001-06-07,9.78704,9.78704,9.62571,9.73326,2.430867,25613787
2001-06-08,9.67949,9.67949,9.41061,9.46439,2.363718,48437316
2001-06-11,9.24929,9.46439,9.19551,9.46439,2.363718,18850656
2001-06-12,9.35684,9.46439,9.30306,9.35684,2.336858,23382191
2001-06-13,9.35684,9.46439,9.30306,9.30306,2.323426,21497093
2001-06-14,9.30306,9.46439,9.30306,9.46439,2.363718,17601074
2001-06-15,9.46439,9.51816,9.41061,9.46439,2.363718,9187489
2001-06-18,9.46439,9.51816,9.30306,9.35684,2.336858,9000320
2001-06-19,9.35684,9.46439,9.30306,9.46439,2.363718,9920183
2001-06-20,9.46439,9.57194,9.46439,9.46439,2.363718,12175975
2001-06-21,9.46439,9.57194,9.41061,9.51816,2.377146,10036139
2001-06-22,9.51816,9.51816,9.14174,9.35684,2.336858,7643076
2001-06-25,null,null,null,null,null,null
2001-06-26,9.24929,9.35684,9.19551,9.19551,2.296565,6862222
2001-06-27,9.19551,9.19551,8.92664,8.98041,2.242844,20385962
2001-06-28,8.98041,9.03419,8.87286,8.87286,2.215984,11096945
2001-06-29,9.08796,9.24929,8.98041,9.24929,2.309997,18026828
2001-07-02,9.24929,9.24929,9.03419,9.24929,2.309997,13639841
2001-07-03,9.19551,9.24929,9.08796,9.19551,2.296565,7610303
2001-07-04,9.08796,9.14174,8.98041,9.14174,2.283136,10753884
2001-07-05,9.03419,9.03419,8.92664,8.92664,2.229415,11148625
2001-07-06,8.92664,8.98041,8.81909,8.81909,2.202555,24580221
2001-07-09,9.08367,9.13905,9.08367,9.13905,2.282465,23719857
2001-07-10,8.38632,8.44338,8.27223,8.32928,2.460957,16452281
2001-07-11,8.32928,8.32928,8.15813,8.15813,2.410389,13495279
