Date,Open,High,Low,Close,Adj Close,Volume
2001-11-19,5.057200,5.057200,4.918640,4.918640,3.449723,3171850
2001-11-20,4.953280,5.195750,4.953280,5.091840,3.571198,9231728
2001-11-21,5.091840,5.161110,4.987920,5.022560,3.522609,3040372
2001-11-22,5.091840,5.265030,5.057200,5.091840,3.571198,6266644
2001-11-23,5.126480,5.195750,5.091840,5.195750,3.644076,5936766
2001-11-26,5.265030,5.507500,5.230390,5.368940,3.765544,15846989
2001-11-27,5.403580,5.403580,5.057200,5.057200,3.546903,5207763
2001-11-28,5.057200,5.126480,4.918640,4.953280,3.474018,4191118
2001-11-29,4.918640,5.057200,4.884010,4.987920,3.498313,2655731
2001-11-30,5.022560,5.022560,4.849370,4.849370,3.401140,4808321
2001-12-03,4.884010,5.022560,4.884010,4.918640,3.449723,3696442
2001-12-04,4.918640,5.057200,4.918640,4.987920,3.498313,4639683
2001-12-05,5.057200,5.126480,4.987920,5.057200,3.546903,8311919
2001-12-06,5.195750,5.403580,5.126480,5.403580,3.789839,24981359
2001-12-07,5.542140,5.749970,5.507500,5.749970,4.032783,28699088
2001-12-10,5.888520,6.130990,5.888520,6.130990,4.300014,16184981
2001-12-11,6.200260,6.200260,5.715330,5.715330,4.008487,15209530
2001-12-12,5.784600,6.061710,5.680690,6.061710,4.251423,16224157
2001-12-13,6.096350,6.269540,5.749970,5.819240,4.081365,18216617
2001-12-14,5.819240,6.200260,5.819240,6.200260,4.348597,21211000
2001-12-17,6.477370,6.615920,6.477370,6.615920,4.640122,11666492
2001-12-18,6.996950,6.996950,6.338820,6.615920,4.640122,29035637
2001-12-19,6.754480,6.754480,6.165630,6.165630,4.324309,10299019
2001-12-20,5.957800,6.027070,5.749970,5.957800,4.178546,10527836
2001-12-21,5.923160,6.061710,5.611410,5.611410,3.935602,7919422
2001-12-24,5.611410,5.992430,5.542140,5.957800,4.178546,18418762
2001-12-25,5.888520,6.373460,5.888520,6.373460,4.470072,27105912
2001-12-26,6.373460,6.581290,6.165630,6.165630,4.324309,15465865
2001-12-27,6.373460,6.442730,6.165630,6.234900,4.372892,19676790
2001-12-28,6.373460,6.373460,6.027070,6.061710,4.251423,8670509
2001-12-31,5.992430,6.304180,5.992430,6.165630,4.324309,8438959
2002-01-01,null,null,null,null,null,null
2002-01-02,6.234900,6.373460,6.130990,6.200260,4.348597,10847804
2002-01-03,null,null,null,null,null,null
2002-01-04,6.304180,6.304180,6.061710,6.130990,4.300014,6773646
2002-01-07,6.234900,6.304180,6.165630,6.304180,4.421482,6034752
2002-01-08,6.338820,6.373460,6.165630,6.165630,4.324309,6977170
2002-01-09,6.200260,6.304180,6.061710,6.061710,4.251423,6730854
2002-01-10,6.096350,6.269540,6.061710,6.130990,4.300014,8779315
2002-01-11,6.234900,6.442730,6.130990,6.165630,4.324309,17469064
2002-01-14,6.234900,6.304180,5.957800,5.957800,4.178546,6956349
2002-01-15,5.957800,6.096350,5.611410,5.749970,4.032783,5733071
2002-01-16,5.784600,5.888520,5.680690,5.715330,4.008487,6059588
2002-01-17,5.715330,5.784600,5.646050,5.680690,3.984193,3045788
2002-01-18,6.061710,6.061710,5.749970,5.749970,4.032783,5861846
2002-01-21,5.819240,5.957800,5.784600,5.923160,4.154251,5689209
2002-01-22,5.992430,5.992430,5.784600,5.819240,4.081365,3071487
2002-01-23,5.784600,5.957800,5.784600,5.819240,4.081365,4242470
2002-01-24,5.888520,6.061710,5.819240,5.888520,4.129955,4622218
2002-01-25,5.957800,6.165630,5.923160,6.027070,4.227129,10370798
2002-01-28,6.200260,6.200260,6.027070,6.027070,4.227129,5126832
2002-01-29,6.027070,6.061710,5.784600,5.853880,4.105660,4020261
2002-01-30,5.784600,5.853880,5.749970,5.749970,4.032783,2050909
2002-01-31,null,null,null,null,null,null
2002-02-01,6.061710,6.096350,5.923160,5.923160,4.154251,5776526
2002-02-04,5.853880,6.061710,5.819240,5.923160,4.154251,3624134
2002-02-05,5.819240,5.923160,5.819240,5.819240,4.081365,2914123
2002-02-06,5.923160,5.957800,5.819240,5.819240,4.081365,4476419
2002-02-07,null,null,null,null,null,null
2002-02-08,null,null,null,null,null,null
2002-02-11,null,null,null,null,null,null
2002-02-12,null,null,null,null,null,null
2002-02-13,null,null,null,null,null,null
2002-02-14,null,null,null,null,null,null
2002-02-15,null,null,null,null,null,null
2002-02-18,5.888520,6.027070,5.784600,5.888520,4.129955,8073422
2002-02-19,5.888520,6.027070,5.819240,5.819240,4.081365,4100665
2002-02-20,5.819240,5.888520,5.680690,5.749970,4.032783,2995053
2002-02-21,5.784600,5.819240,5.576770,5.646050,3.959898,2908184
2002-02-22,5.611410,5.646050,5.542140,5.576770,3.911307,2523600
2002-02-25,5.542140,5.611410,5.299670,5.334310,3.741256,3163980
2002-02-26,5.472860,5.472860,5.265030,5.299670,3.716961,2478792
2002-02-27,5.334310,5.438220,5.265030,5.438220,3.814135,2514707
2002-02-28,null,null,null,null,null,null
2002-03-01,5.403580,5.438220,5.334310,5.403580,3.789839,2465735
2002-03-04,5.542140,5.646050,5.472860,5.646050,3.959898,5473271
2002-03-05,5.646050,5.680690,5.472860,5.542140,3.887020,2595470
2002-03-06,5.507500,5.611410,5.472860,5.576770,3.911307,2985092
2002-03-07,5.576770,5.680690,5.542140,5.542140,3.887020,5058731
2002-03-08,5.680690,5.680690,5.542140,5.576770,3.911307,3850534
2002-03-11,5.611410,5.957800,5.611410,5.853880,4.105660,18200252
2002-03-12,6.061710,6.200260,5.888520,5.923160,4.154251,15035056
2002-03-13,5.957800,5.957800,5.819240,5.819240,4.081365,6427597
2002-03-14,5.819240,6.027070,5.784600,5.819240,4.081365,8261817
2002-03-15,5.957800,5.957800,5.749970,5.749970,4.032783,3832857
2002-03-18,5.819240,5.819240,5.646050,5.646050,3.959898,3359150
2002-03-19,5.646050,5.749970,5.576770,5.646050,3.959898,3021062
2002-03-20,5.715330,5.715330,5.646050,5.715330,4.008487,2341337
2002-03-21,5.576770,5.680690,5.576770,5.680690,3.984193,3133876
2002-03-22,5.680690,5.888520,5.680690,5.819240,4.081365,5739766
2002-03-25,5.819240,6.027070,5.819240,5.957800,4.178546,7614734
2002-03-26,6.096350,6.096350,5.853880,5.923160,4.154251,7524081
2002-03-27,6.027070,6.304180,5.957800,6.304180,4.421482,26499240
2002-03-28,6.650560,6.719840,6.304180,6.719840,4.713008,54186469
2002-03-29,6.719840,6.823750,6.373460,6.477370,4.542950,34222810
2002-04-01,6.373460,6.477370,6.234900,6.408090,4.494359,7628656
2002-04-02,6.581290,6.823750,6.442730,6.789120,4.761598,43820293
2002-04-03,6.789120,7.239410,6.581290,7.239410,5.077412,34655479
2002-04-04,7.724350,7.724350,7.481880,7.724350,5.417528,71452838
2002-04-05,null,null,null,null,null,null
2002-04-08,7.966820,8.243930,7.793630,8.243930,5.781939,71389859
2002-04-09,8.313200,8.313200,7.689710,7.689710,5.393233,33857859
2002-04-10,7.689710,8.209290,7.620440,8.209290,5.757644,67125064
2002-04-11,8.278560,8.555670,7.932180,8.105370,5.684759,63190671
2002-04-12,7.897540,8.243930,7.828270,8.036100,5.636176,33062971
2002-04-15,8.036100,8.417120,7.966820,8.036100,5.636176,34634159
2002-04-16,8.313200,8.590310,8.278560,8.590310,6.024875,27358633
2002-04-17,8.971330,9.179160,8.486400,8.798140,6.170638,109536473
2002-04-18,8.798140,9.283080,8.798140,8.832780,6.194932,87612265
2002-04-19,8.936690,9.421630,8.936690,9.421630,6.607927,83040946
2002-04-22,9.664100,9.664100,9.005970,9.456270,6.632222,62326119
2002-04-23,9.421630,9.802650,9.005970,9.040610,6.340696,55293753
2002-04-24,9.040610,9.421630,9.005970,9.283080,6.510755,51668254
2002-04-25,9.283080,9.490910,8.659590,8.659590,6.073465,49126733
2002-04-26,8.590310,8.659590,8.140010,8.313200,5.830522,27602979
2002-04-29,8.313200,8.659590,8.313200,8.659590,6.073465,29352514
2002-04-30,8.694230,8.694230,8.070740,8.070740,5.660471,20957811
2002-05-01,null,null,null,null,null,null
2002-05-02,8.174650,8.243930,7.620440,7.689710,5.393233,28547746
2002-05-03,7.620440,8.140010,7.481880,8.105370,5.684759,54447448
2002-05-06,8.036100,8.070740,7.551160,7.551160,5.296060,20512514
2002-05-07,7.343330,7.551160,7.031590,7.066220,4.955943,20171397
2002-05-08,7.343330,7.551160,7.204780,7.481880,5.247470,21255738
2002-05-09,7.620440,7.620440,7.274050,7.481880,5.247470,19095196
2002-05-10,7.412610,7.585800,7.343330,7.481880,5.247470,10482345
2002-05-13,7.481880,7.551160,7.343330,7.377970,5.174591,6201074
2002-05-14,7.481880,7.481880,6.962310,7.100860,4.980239,12071540
2002-05-15,7.135500,7.377970,7.066220,7.274050,5.101707,12663742
2002-05-16,7.377970,7.516520,7.274050,7.343330,5.150297,15615674
2002-05-17,7.481880,7.585800,7.343330,7.343330,5.150297,14559531
2002-05-20,7.308690,7.308690,6.858390,6.858390,4.810181,10581456
2002-05-21,6.442730,6.719840,6.408090,6.408090,4.494359,11565266
2002-05-22,6.546650,6.685200,6.338820,6.581290,4.615835,15154158
2002-05-23,6.581290,6.719840,6.512010,6.581290,4.615835,9687193
2002-05-24,6.650560,7.031590,6.615920,6.996950,4.907361,19663650
2002-05-27,6.754480,7.343330,6.719840,7.239410,5.077412,20398850
2002-05-28,7.239410,7.308690,6.962310,6.962310,4.883066,16500536
2002-05-29,6.927670,7.100860,6.893030,6.962310,4.883066,9444558
2002-05-30,7.066220,7.447240,6.996950,7.447240,5.223175,31266351
2002-05-31,7.516520,7.689710,7.412610,7.447240,5.223175,36001550
2002-06-03,7.377970,7.377970,6.927670,6.927670,4.858770,12926289
2002-06-04,6.615920,6.996950,6.581290,6.996950,4.907361,9465248
2002-06-05,7.135500,7.239410,6.996950,6.996950,4.907361,10868069
2002-06-06,7.100860,7.204780,6.996950,6.996950,4.907361,7669224
2002-06-07,6.927670,7.239410,6.893030,6.962310,4.883066,12100372
2002-06-10,7.031590,7.170140,7.031590,7.066220,4.955943,6453049
2002-06-11,7.239410,7.481880,7.135500,7.135500,5.004533,23451257
2002-06-12,7.204780,7.274050,7.066220,7.274050,5.101707,8033826
2002-06-13,7.274050,7.758990,7.204780,7.758990,5.441823,40582096
2002-06-14,7.897540,8.278560,7.862910,8.070740,5.660471,92892987
2002-06-17,8.070740,8.486400,7.932180,8.278560,5.806226,60805178
2002-06-18,8.451760,8.659590,8.105370,8.209290,5.757644,65550472
2002-06-19,8.209290,8.313200,7.655070,7.655070,5.368937,33118382
2002-06-20,7.620440,7.966820,7.447240,7.932180,5.563292,25590053
2002-06-21,7.862910,8.105370,7.758990,7.828270,5.490413,26270943
2002-06-24,7.897540,7.966820,7.689710,7.758990,5.441823,13196094
2002-06-25,7.966820,7.966820,7.239410,7.239410,5.077412,22076672
2002-06-26,7.100860,7.170140,6.858390,6.927670,4.858770,16793170
2002-06-27,7.135500,7.204780,6.927670,7.031590,4.931656,12665686
2002-06-28,7.135500,7.274050,7.100860,7.100860,4.980239,11274285
2002-07-01,6.962310,6.996950,6.615920,6.615920,4.640122,9571307
2002-07-02,6.650560,6.996950,6.650560,6.996950,4.907361,9784733
2002-07-03,6.858390,7.135500,6.719840,6.962310,4.883066,12030585
2002-07-04,6.927670,7.239410,6.858390,7.135500,5.004533,14946845
2002-07-05,7.170140,7.239410,6.858390,6.962310,4.883066,11039555
2002-07-08,7.066220,7.170140,6.962310,7.170140,5.028829,13939838
2002-07-09,7.100860,7.274050,6.996950,6.996950,4.907361,9969947
2002-07-10,6.927670,7.100860,6.927670,6.962310,4.883066,6435972
2002-07-11,6.927670,7.066220,6.789120,6.789120,4.761598,11313354
2002-07-12,6.858390,6.996950,6.823750,6.962310,4.883066,10032889
2002-07-15,6.927670,7.135500,6.893030,6.927670,4.858770,8445878
2002-07-16,6.996950,7.066220,6.927670,6.927670,4.858770,6477569
2002-07-17,6.996950,7.031590,6.858390,6.893030,4.834476,5300107
2002-07-18,6.927670,7.066220,6.893030,6.927670,4.858770,7462993
2002-07-19,6.893030,7.031590,6.858390,6.893030,4.834476,3724983
2002-07-22,6.719840,6.789120,6.442730,6.442730,4.518655,9776272
2002-07-23,6.442730,6.442730,6.027070,6.373460,4.470072,8670190
2002-07-24,6.234900,6.338820,6.130990,6.165630,4.324309,4721282
2002-07-25,6.373460,6.442730,6.234900,6.442730,4.518655,7602378
2002-07-26,6.442730,6.581290,6.304180,6.373460,4.470072,11306236
2002-07-29,6.408090,6.650560,6.373460,6.408090,4.494359,7831846
2002-07-30,6.512010,6.650560,6.442730,6.650560,4.664417,7349909
2002-07-31,6.650560,6.650560,6.373460,6.373460,4.470072,4499487
2002-08-01,6.373460,6.581290,6.373460,6.373460,4.470072,6365068
2002-08-02,6.304180,6.442730,6.304180,6.373460,4.470072,4226372
2002-08-05,6.096350,6.200260,5.957800,5.957800,4.178546,5406219
2002-08-06,5.680690,5.888520,5.576770,5.611410,3.935602,11401638
2002-08-07,5.749970,5.819240,5.715330,5.784600,4.057070,5810934
2002-08-08,5.784600,5.853880,5.646050,5.646050,3.959898,4200059
2002-08-09,5.749970,5.992430,5.749970,5.992430,4.202834,8976467
2002-08-12,6.096350,6.304180,6.027070,6.234900,4.372892,10804570
2002-08-13,6.200260,6.200260,5.957800,6.027070,4.227129,4281687
2002-08-14,5.923160,6.096350,5.888520,5.992430,4.202834,3294695
2002-08-15,6.096350,6.200260,6.061710,6.061710,4.251423,5255997
2002-08-16,6.130990,6.234900,5.957800,5.957800,4.178546,4743829
2002-08-19,5.957800,6.027070,5.819240,5.853880,4.105660,2199567
2002-08-20,5.888520,5.992430,5.888520,5.957800,4.178546,2619279
2002-08-21,5.957800,5.992430,5.888520,5.923160,4.154251,1782771
2002-08-22,5.992430,6.027070,5.923160,5.992430,4.202834,2634700
2002-08-23,null,null,null,null,null,null
2002-08-26,5.992430,5.992430,5.853880,5.888520,4.129955,1215195
2002-08-27,5.888520,5.992430,5.853880,5.923160,4.154251,1914413
2002-08-28,5.957800,5.957800,5.784600,5.784600,4.057070,2199721
2002-08-29,5.888520,5.888520,5.680690,5.749970,4.032783,1703951
2002-08-30,5.749970,5.888520,5.680690,5.749970,4.032783,2952468
2002-09-02,5.749970,5.749970,5.368940,5.368940,3.765544,4183994
2002-09-03,5.368940,5.472860,5.195750,5.230390,3.668371,3984369
2002-09-04,4.987920,5.230390,4.987920,5.230390,3.668371,5521176
2002-09-05,5.230390,5.265030,4.987920,5.057200,3.546903,3398605
2002-09-06,null,null,null,null,null,null
2002-09-09,5.057200,5.126480,5.022560,5.057200,3.546903,3196566
2002-09-10,5.057200,5.230390,5.057200,5.230390,3.668371,4038120
2002-09-11,5.265030,5.265030,5.126480,5.195750,3.644076,2314481
2002-09-12,5.091840,5.334310,5.091840,5.230390,3.668371,7864503
2002-09-13,5.126480,5.195750,5.091840,5.195750,3.644076,2239085
2002-09-16,5.195750,5.195750,4.987920,4.987920,3.498313,2581668
2002-09-17,4.987920,5.265030,4.987920,5.265030,3.692666,3949257
2002-09-18,5.161110,5.195750,5.057200,5.091840,3.571198,1898982
2002-09-19,5.126480,5.230390,5.091840,5.161110,3.619781,1795506
2002-09-20,4.849370,5.057200,4.849370,5.022560,3.522609,1657645
2002-09-23,4.953280,5.091840,4.953280,4.987920,3.498313,1312999
2002-09-24,4.987920,5.057200,4.884010,4.918640,3.449723,3370565
2002-09-25,4.918640,4.918640,4.606900,4.641540,3.255378,6499710
2002-09-26,4.710820,4.780090,4.641540,4.710820,3.303967,3402356
2002-09-27,4.641540,4.745450,4.641540,4.641540,3.255378,2855690
2002-09-30,4.502990,4.572260,4.433710,4.572260,3.206787,2032974
2002-10-01,4.502990,4.676180,4.468350,4.572260,3.206787,1865770
2002-10-02,4.676180,4.780090,4.606900,4.641540,3.255378,3518366
2002-10-03,4.641540,4.710820,4.537620,4.606900,3.231082,2034344
2002-10-04,4.537620,4.814730,4.537620,4.710820,3.303967,5294542
2002-10-07,4.641540,4.814730,4.641540,4.710820,3.303967,4882271
2002-10-08,4.745450,4.918640,4.676180,4.745450,3.328255,6511529
2002-10-09,4.780090,4.918640,4.745450,4.745450,3.328255,3403536
2002-10-10,null,null,null,null,null,null
2002-10-11,4.780090,4.814730,4.572260,4.572260,3.206787,3295442
2002-10-14,4.537620,4.676180,4.537620,4.572260,3.206787,2691647
2002-10-15,4.641540,4.884010,4.606900,4.884010,3.425435,6151642
2002-10-16,4.953280,5.091840,4.745450,4.884010,3.425435,8230960
2002-10-17,4.849370,5.057200,4.780090,4.987920,3.498313,5992698
2002-10-18,5.091840,5.334310,5.057200,5.265030,3.692666,11722586
2002-10-21,5.299670,5.403580,5.195750,5.265030,3.692666,8003803
2002-10-22,5.334310,5.542140,5.230390,5.334310,3.741256,13291711
2002-10-23,5.403580,5.542140,5.299670,5.472860,3.838429,12058933
2002-10-24,5.472860,5.646050,5.334310,5.334310,3.741256,8184013
2002-10-25,5.299670,5.438220,5.195750,5.195750,3.644076,6348165
2002-10-28,5.265030,5.542140,5.265030,5.542140,3.887020,15935124
2002-10-29,5.542140,5.611410,5.403580,5.438220,3.814135,7108299
2002-10-30,5.438220,5.576770,5.368940,5.368940,3.765544,7967776
2002-10-31,5.438220,5.542140,5.403580,5.507500,3.862724,2960592
2002-11-01,5.472860,5.680690,5.472860,5.507500,3.862724,9319303
2002-11-04,5.576770,5.853880,5.576770,5.715330,4.008487,11903530
2002-11-05,5.715330,5.715330,5.542140,5.576770,3.911307,3797941
2002-11-06,5.611410,5.784600,5.576770,5.576770,3.911307,8524006
2002-11-07,5.646050,5.749970,5.576770,5.576770,3.911307,8573837
2002-11-08,5.576770,5.784600,5.576770,5.784600,4.057070,13271880
2002-11-11,5.749970,5.888520,5.680690,5.680690,3.984193,9530595
2002-11-12,5.680690,5.749970,5.576770,5.611410,3.935602,3931162
2002-11-13,5.680690,5.819240,5.611410,5.680690,3.984193,7893087
2002-11-14,5.749970,5.923160,5.680690,5.819240,4.081365,14859258
2002-11-15,5.888520,6.200260,5.888520,6.200260,4.348597,47746076
2002-11-18,6.304180,6.581290,6.304180,6.373460,4.470072,38432802
2002-11-19,6.269540,6.269540,5.957800,5.957800,4.178546,13348124
2002-11-20,5.957800,6.165630,5.888520,5.992430,4.202834,15831281
2002-11-21,6.061710,6.096350,5.646050,5.749970,4.032783,7925352
2002-11-22,5.819240,6.061710,5.819240,5.923160,4.154251,8134252
2002-11-25,5.888520,5.888520,5.749970,5.784600,4.057070,3139666
2002-11-26,5.819240,5.957800,5.749970,5.819240,4.081365,5252443
2002-11-27,5.749970,5.888520,5.749970,5.819240,4.081365,5086991
2002-11-28,5.957800,5.957800,5.715330,5.715330,4.008487,6173471
2002-11-29,5.749970,5.853880,5.646050,5.680690,3.984193,3571762
2002-12-02,null,null,null,null,null,null
2002-12-03,5.542140,5.749970,5.542140,5.680690,3.984193,2965144
2002-12-04,5.680690,5.749970,5.611410,5.680690,3.984193,2109204
2002-12-05,5.680690,5.819240,5.680690,5.749970,4.032783,4455703
2002-12-06,5.749970,5.784600,5.646050,5.646050,3.959898,2512474
2002-12-09,5.715330,5.957800,5.715330,5.819240,4.081365,7241867
2002-12-10,5.819240,5.992430,5.749970,5.992430,4.202834,6894483
2002-12-11,6.130990,6.373460,5.888520,5.992430,4.202834,16332592
2002-12-12,6.096350,6.096350,5.888520,5.992430,4.202834,5344604
2002-12-13,5.957800,5.992430,5.680690,5.680690,3.984193,4200602
2002-12-16,5.576770,5.749970,5.576770,5.680690,3.984193,2872953
2002-12-17,5.749970,5.819240,5.646050,5.749970,4.032783,2526860
2002-12-18,5.646050,5.784600,5.646050,5.749970,4.032783,2608622
2002-12-19,5.784600,5.957800,5.749970,5.923160,4.154251,6637111
2002-12-20,6.027070,6.200260,5.819240,5.923160,4.154251,13567633
2002-12-23,5.957800,6.165630,5.957800,6.165630,4.324309,9957937
2002-12-24,6.234900,6.373460,6.096350,6.200260,4.348597,22013683
2002-12-25,6.096350,6.269540,5.923160,5.923160,4.154251,9542147
2002-12-26,5.923160,6.027070,5.888520,6.027070,4.227129,3178724
2002-12-27,6.096350,6.234900,6.027070,6.096350,4.275718,11085882
2002-12-30,6.165630,6.442730,6.130990,6.200260,4.348597,26989470
2002-12-31,6.269540,6.269540,5.957800,6.200260,4.348597,9476324
2003-01-01,null,null,null,null,null,null
2003-01-02,6.096350,6.477370,6.096350,6.373460,4.470072,24985314
2003-01-03,6.408090,6.581290,6.269540,6.304180,4.421482,23710037
2003-01-06,6.338820,6.512010,6.269540,6.512010,4.567245,17028215
2003-01-07,6.581290,6.581290,6.338820,6.338820,4.445776,17397181
2003-01-08,6.338820,6.615920,6.269540,6.615920,4.640122,24625207
2003-01-09,6.858390,7.066220,6.823750,7.066220,4.955943,86584283
2003-01-10,6.996950,6.996950,6.789120,6.823750,4.785885,27179619
2003-01-13,6.893030,6.996950,6.789120,6.893030,4.834476,20085202
2003-01-14,6.996950,7.066220,6.789120,6.789120,4.761598,20892081
2003-01-15,6.789120,7.239410,6.685200,7.239410,5.077412,40912926
2003-01-16,7.308690,7.620440,7.066220,7.066220,4.955943,59435738
2003-01-17,7.204780,7.274050,6.893030,6.893030,4.834476,19323798
2003-01-20,6.893030,7.343330,6.893030,7.343330,5.150297,22623536
2003-01-21,7.343330,7.620440,7.204780,7.239410,5.077412,45694128
2003-01-22,7.204780,7.620440,7.204780,7.620440,5.344649,30195721
2003-01-23,7.620440,7.966820,7.551160,7.758990,5.441823,56890707
2003-01-24,7.862910,8.278560,7.758990,8.278560,5.806226,87043522
2003-01-27,8.278560,8.382480,7.758990,7.793630,5.466118,41967615
2003-01-28,7.828270,8.243930,7.689710,8.070740,5.660471,29571903
2003-01-29,null,null,null,null,null,null
2003-01-30,null,null,null,null,null,null
2003-01-31,null,null,null,null,null,null
2003-02-03,null,null,null,null,null,null
2003-02-04,null,null,null,null,null,null
2003-02-05,null,null,null,null,null,null
2003-02-06,7.966820,8.070740,7.516520,7.516520,5.271765,20308417
2003-02-07,7.551160,7.724350,6.996950,7.031590,4.931656,19269515
2003-02-10,7.066220,7.066220,6.546650,6.546650,4.591539,15914831
2003-02-11,6.685200,6.754480,6.512010,6.581290,4.615835,15427448
2003-02-12,6.581290,6.893030,6.581290,6.685200,4.688713,11581381
2003-02-13,6.650560,6.754480,6.234900,6.234900,4.372892,11071666
2003-02-14,6.373460,6.408090,6.096350,6.269540,4.397187,9680530
2003-02-17,6.512010,6.685200,6.442730,6.685200,4.688713,12349505
2003-02-18,6.615920,6.615920,6.338820,6.373460,4.470072,11149334
2003-02-19,6.512010,6.615920,6.338820,6.442730,4.518655,12980430
2003-02-20,6.477370,6.512010,6.165630,6.234900,4.372892,7336554
2003-02-21,6.304180,6.373460,6.165630,6.269540,4.397187,5383040
2003-02-24,6.442730,6.442730,6.269540,6.338820,4.445776,4857352
2003-02-25,6.234900,6.304180,5.992430,6.027070,4.227129,6377819
2003-02-26,6.096350,6.200260,6.027070,6.096350,4.275718,6474425
2003-02-27,5.957800,6.165630,5.888520,6.096350,4.275718,4930999
2003-02-28,null,null,null,null,null,null
2003-03-03,6.165630,6.269540,6.130990,6.130990,4.300014,4501968
2003-03-04,5.957800,6.061710,5.923160,5.957800,4.178546,6630194
2003-03-05,5.888520,5.992430,5.819240,5.819240,4.081365,4069770
2003-03-06,5.923160,5.957800,5.819240,5.819240,4.081365,3373820
2003-03-07,5.819240,5.819240,5.542140,5.611410,3.935602,4266266
2003-03-10,5.680690,5.680690,5.403580,5.438220,3.814135,3409582
2003-03-11,5.195750,5.334310,5.126480,5.195750,3.644076,7541763
2003-03-12,5.195750,5.403580,5.195750,5.265030,3.692666,3908020
2003-03-13,5.334310,5.507500,5.265030,5.507500,3.862724,5071999
2003-03-14,5.749970,5.819240,5.611410,5.611410,3.935602,7412074
2003-03-17,5.542140,5.576770,5.299670,5.334310,3.741256,2887173
2003-03-18,5.576770,5.680690,5.507500,5.680690,3.984193,6452884
2003-03-19,5.611410,5.715330,5.576770,5.611410,3.935602,3602672
2003-03-20,5.680690,5.819240,5.542140,5.819240,4.081365,6594573
2003-03-21,5.784600,5.957800,5.680690,5.749970,4.032783,9430407
2003-03-24,5.749970,5.853880,5.715330,5.749970,4.032783,3614788
2003-03-25,5.611410,5.646050,5.576770,5.646050,3.959898,2314314
2003-03-26,5.680690,5.715330,5.542140,5.542140,3.887020,1745197
2003-03-27,5.542140,5.646050,5.542140,5.646050,3.959898,1718003
2003-03-28,5.646050,5.680690,5.576770,5.680690,3.984193,1397113
2003-03-31,5.646050,5.646050,5.438220,5.542140,3.887020,2383081
2003-04-01,5.403580,5.542140,5.403580,5.542140,3.887020,1629656
2003-04-02,5.576770,5.576770,5.403580,5.403580,3.789839,1360355
2003-04-03,5.542140,5.576770,5.438220,5.438220,3.814135,1158147
2003-04-04,5.438220,5.784600,5.438220,5.784600,4.057070,4676213
2003-04-07,5.784600,6.061710,5.715330,5.888520,4.129955,8883220
2003-04-08,5.888520,6.061710,5.819240,5.888520,4.129955,10038991
2003-04-09,5.888520,5.992430,5.819240,5.923160,4.154251,3607344
2003-04-10,5.992430,6.027070,5.853880,5.888520,4.129955,4273997
2003-04-11,5.957800,6.200260,5.923160,5.992430,4.202834,9564275
2003-04-14,6.061710,6.061710,5.819240,5.819240,4.081365,4487780
2003-04-15,5.888520,5.957800,5.853880,5.888520,4.129955,4365696
2003-04-16,5.957800,6.165630,5.957800,6.130990,4.300014,12736228
2003-04-17,6.096350,6.130990,5.992430,6.061710,4.251423,4400903
2003-04-18,6.165630,6.304180,6.130990,6.200260,4.348597,12319704
2003-04-21,6.200260,6.338820,6.061710,6.096350,4.275718,8062369
2003-04-22,6.027070,6.130990,5.888520,5.888520,4.129955,6741092
2003-04-23,5.957800,5.992430,5.680690,5.853880,4.105660,7764966
2003-04-24,5.853880,5.853880,5.472860,5.507500,3.862724,7612912
2003-04-25,5.403580,5.542140,5.334310,5.368940,3.765544,5707914
2003-04-28,5.057200,5.265030,5.022560,5.126480,3.595493,7519276
2003-04-29,5.230390,5.265030,5.057200,5.126480,3.595493,7935770
2003-04-30,5.161110,5.195750,4.849370,4.884010,3.425435,4859106
2003-05-01,null,null,null,null,null,null
2003-05-02,4.918640,5.057200,4.849370,5.022560,3.522609,5658480
2003-05-05,4.987920,5.091840,4.918640,5.022560,3.522609,3030699
2003-05-06,4.987920,5.091840,4.987920,5.022560,3.522609,2636382
2003-05-07,5.057200,5.126480,5.057200,5.126480,3.595493,3160884
2003-05-08,5.091840,5.091840,4.953280,4.987920,3.498313,1851933
2003-05-09,4.987920,5.091840,4.987920,5.022560,3.522609,1926218
2003-05-12,5.022560,5.126480,5.022560,5.022560,3.522609,1536088
2003-05-13,5.091840,5.195750,5.091840,5.161110,3.619781,2892875
2003-05-14,5.161110,5.161110,5.057200,5.126480,3.595493,1306384
2003-05-15,4.987920,5.091840,4.987920,5.091840,3.571198,1495640
2003-05-16,5.091840,5.161110,5.022560,5.022560,3.522609,1317348
2003-05-19,4.987920,5.022560,4.918640,4.987920,3.498313,1495308
2003-05-20,4.953280,5.022560,4.953280,4.987920,3.498313,1236833
2003-05-21,4.987920,5.022560,4.918640,4.918640,3.449723,1625366
2003-05-22,4.918640,5.022560,4.849370,4.987920,3.498313,1700442
2003-05-23,5.022560,5.161110,5.022560,5.126480,3.595493,2674784
2003-05-26,5.161110,5.403580,5.161110,5.368940,3.765544,8489377
2003-05-27,5.334310,5.368940,5.195750,5.195750,3.644076,3972763
2003-05-28,5.403580,5.403580,5.265030,5.265030,3.692666,4909390
2003-05-29,5.334310,5.334310,5.230390,5.230390,3.668371,2046866
2003-05-30,5.265030,5.472860,5.230390,5.403580,3.789839,8638370
