Date,Open,High,Low,Close,Adj Close,Volume
2004-05-12,11.951800,12.098700,11.804800,12.000800,5.588195,79282662755
2004-05-13,11.951800,12.000800,11.657900,11.804800,5.496928,34822986892
2004-05-14,12.000800,12.000800,11.608900,11.657900,5.428523,54013637885
2004-05-17,11.364000,11.462000,11.070100,11.070100,5.154813,60915755254
2004-05-18,10.874200,11.364000,10.874200,11.070100,5.154813,51022665559
2004-05-19,11.462000,11.804800,11.364000,11.804800,5.496928,66283135606
2004-05-20,11.657900,12.000800,11.413000,11.559900,5.382890,94878704727
2004-05-21,11.755900,11.951800,11.559900,11.706900,5.451340,65163912
2004-05-24,11.657900,11.804800,11.559900,11.706900,5.451340,33339959
2004-05-25,11.657900,11.804800,11.608900,11.657900,5.428523,23239454
2004-05-26,11.853800,12.049800,11.804800,11.853800,5.519744,91552326
2004-05-27,12.000800,12.098700,11.853800,11.951800,5.565380,57807022928
2004-05-28,12.098700,12.343700,12.049800,12.343700,5.747867,143621927080
2004-05-31,12.294700,12.294700,11.951800,11.951800,5.565380,45429911737
2004-06-01,12.000800,12.098700,11.804800,12.098700,5.633783,41183994441
2004-06-02,11.902800,12.049800,11.804800,11.951800,5.565380,36165546106
2004-06-03,12.049800,12.147700,11.511000,11.511000,5.360119,49043243
2004-06-04,11.511000,11.706900,11.462000,11.608900,5.405706,37327298
2004-06-07,11.755900,12.294700,11.706900,12.245700,5.702234,91958839936
2004-06-08,12.441600,12.490600,11.951800,12.147700,5.656600,116023870
2004-06-09,12.147700,12.343700,12.098700,12.343700,5.747867,82775627947
2004-06-10,12.245700,12.392600,12.049800,12.245700,5.702234,60117850452
2004-06-11,12.147700,12.343700,11.853800,11.951800,5.565380,78731010
2004-06-14,12.098700,12.196700,11.559900,11.608900,5.405706,70167248033
2004-06-15,11.608900,11.804800,11.511000,11.755900,5.474157,51332637
2004-06-16,11.902800,11.902800,11.413000,11.413000,5.314485,33608531337
2004-06-17,11.413000,11.706900,11.364000,11.559900,5.382890,46193467857
2004-06-18,11.511000,11.608900,11.315000,11.364000,5.291668,36760959202
2004-06-21,11.559900,11.608900,11.462000,11.559900,5.382890,27169612
